candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,FSLR,FSLR,199.4550018310547,21391150036.376953,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
anticipative,DKNG,DKNG,48.1349983215332,23897583386.851562,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,340.6600036621094,23979907945.14502,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,105.87999725341797,34276743270.843506,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,DAL,DAL,61.665000915527344,40264037044.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,TTWO,TTWO,237.83749389648438,43873882499.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,BSX,BSX,106.69000244140625,158087912824.59375,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,136.77499389648438,171908388767.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,FSLR,FSLR,199.4550018310547,21391150036.376953,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
event,DKNG,DKNG,48.1349983215332,23897583386.851562,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,340.6600036621094,23979907945.14502,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,105.87999725341797,34276743270.843506,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,DAL,DAL,61.665000915527344,40264037044.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,TTWO,TTWO,237.83749389648438,43873882499.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
