ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
MDB,MDB,327.7099914550781,327.7099914550781,26301867471.213737,26301867471.213737,1107340414.9431853,0.49090909090909096,BUY,BUY,29.0,Information Technology,Unknown,True,False,True,2,20+,0.9912121212121212
KEY,KEY,19.220600128173828,19.220600128173828,20998279486.011086,20998279486.011086,483012677.37991905,0.5121212121212121,STRONG_BUY,HOLD,23.0,Financials,Unknown,True,True,False,2,20+,0.9839393939393939
CCL,CCL,31.864999771118164,31.864999771118164,41047370706.26037,41047370706.26037,468813678.642873,0.5121212121212121,STRONG_BUY,BUY,22.0,Consumer Discretionary,Unknown,False,True,True,2,20+,0.9806060606060606
BIDU,BIDU,109.125,109.125,34202094126.985744,34202094126.985744,510221766.863929,0.4666666666666667,BUY,BUY,29.0,,Unknown,True,False,True,2,20+,0.9766666666666666
WDC,WDC,94.56999969482422,94.56999969482422,31392982560.936504,31392982560.936504,585668928.0758579,0.4454545454545455,BUY,BUY,25.0,Information Technology,Unknown,True,False,True,2,20+,0.9506060606060606
ADSK,ADSK,324.6000061035156,324.6000061035156,69606268958.66165,69606268958.66165,533666232.8982422,0.4,BUY,BUY,28.0,Information Technology,Unknown,True,False,True,2,20+,0.9333333333333333
TEM,TEM,79.44000244140625,79.44000244140625,13476758729.697266,13476758729.697266,828860397.5123208,0.5363636363636364,STRONG_BUY,,,Health Care,Unknown,True,True,False,2,,0.9218181818181819
AFRM,AFRM,86.78500366210938,86.78500366210938,28261535054.00586,28261535054.00586,780681121.6569557,0.5363636363636364,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9218181818181819
LITE,LITE,151.7100067138672,151.7100067138672,10443060696.720194,10443060696.720194,533439077.29506683,0.35454545454545455,BUY,BUY,18.0,Information Technology,Unknown,True,False,True,2,15–19,0.8727272727272728
WBD,WBD,12.434200286865234,12.434200286865234,29139839178.104866,29139839178.104866,562734246.0503838,0.5575757575757576,STRONG_BUY,HOLD,25.0,Communication Services,Unknown,False,True,False,1,20+,0.7178787878787879
DDOG,DDOG,138.10989379882812,138.10989379882812,47582788010.32539,47582788010.32539,594153282.4080703,0.49090909090909096,BUY,BUY,35.0,Information Technology,Unknown,False,False,True,1,20+,0.6945454545454545
ALNY,ALNY,456.79998779296875,456.79998779296875,59644881924.32681,59644881924.32681,482964976.5191925,0.4666666666666667,BUY,BUY,30.0,Health Care,Unknown,False,False,True,1,20+,0.6799999999999999
RDDT,RDDT,235.24000549316406,235.24000549316406,43042180393.17425,43042180393.17425,1372629524.0249314,0.4454545454545455,BUY,BUY,24.0,Communication Services,Unknown,False,False,True,1,20+,0.6472727272727272
U,U,45.42499923706055,45.42499923706055,19224563555.990417,19224563555.990417,473107976.9427284,0.4212121212121212,BUY,HOLD,26.0,Information Technology,Unknown,True,False,False,1,20+,0.6393939393939394
TPR,TPR,103.94499969482422,103.94499969482422,21815518615.483585,21815518615.483585,479187718.82739526,0.4242424242424242,BUY,BUY,19.0,Consumer Discretionary,Unknown,False,False,True,1,15–19,0.6178787878787878
UAL,UAL,106.19999694824219,106.19999694824219,34888605729.57472,34888605729.57472,486064157.70852584,0.35454545454545455,BUY,BUY,21.0,Industrials,Unknown,False,False,True,1,20+,0.5827272727272726
ALAB,ALAB,214.5500030517578,214.5500030517578,35662288673.66016,35662288673.66016,908253489.7743409,0.4666666666666667,BUY,,,Information Technology,Unknown,True,False,False,1,,0.58
RIVN,RIVN,13.954999923706055,13.954999923706055,16933415780.702637,16933415780.702637,633491885.0302318,0.4454545454545455,BUY,,,Consumer Discretionary,Unknown,True,False,False,1,,0.5672727272727273
DHI,DHI,177.34500122070312,177.34500122070312,54866656330.957306,54866656330.957306,619899997.7630097,0.3090909090909091,BUY,HOLD,23.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.5621212121212121
COHR,COHR,96.6449966430664,96.6449966430664,15373324724.686321,15373324724.686321,554882769.8913189,0.26666666666666666,BUY,BUY,21.0,Information Technology,Unknown,False,False,True,1,20+,0.5299999999999999
ROST,ROST,149.09500122070312,149.09500122070312,49574078642.09606,49574078642.09606,489821362.1433746,0.17575757575757575,NEUTRAL,BUY,16.0,Consumer Discretionary,Unknown,False,False,True,1,15–19,0.4587878787878788
ANSS,ANSS,374.3,374.3,32906994732.8,32906994732.8,685923611.0152115,,,,,,Unknown,True,False,False,1,,0.3
NXPI,NXPI,222.38999938964844,222.38999938964844,56851842212.481255,56851842212.481255,559350616.480835,-0.17878787878787877,NEUTRAL,BUY,30.0,,Unknown,False,False,True,1,20+,0.2927272727272727
MCHP,MCHP,64.69999694824219,64.69999694824219,35241082615.04247,35241082615.04247,525358365.8026268,-0.15454545454545454,NEUTRAL,BUY,24.0,Information Technology,Unknown,False,False,True,1,20+,0.2872727272727273
FSLR,FSLR,201.5,201.5,21610472000.0,21610472000.0,673920341.948938,0.4454545454545455,BUY,,,Information Technology,Unknown,False,False,False,0,,0.2672727272727273
