candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,ACM,ACM,125.30000305175781,16595484204.193115,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,Strong Buy,1.53846,11.0,7.55
confirmed,ACM,ACM,125.30000305175781,16595484204.193115,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,Strong Buy,1.53846,11.0,7.55
event,ACM,ACM,125.30000305175781,16595484204.193115,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,Strong Buy,1.53846,11.0,7.55
anticipative,AMG,AMG,230.0,6534783000.0,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,Strong Buy,1.42857,7.0,7.35
confirmed,AMG,AMG,230.0,6534783000.0,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,Strong Buy,1.42857,7.0,7.35
event,AMG,AMG,230.0,6534783000.0,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,Strong Buy,1.42857,7.0,7.35
anticipative,AGNC,AGNC,9.845000267028809,10287335971.506409,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
confirmed,AGNC,AGNC,9.845000267028809,10287335971.506409,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
event,AGNC,AGNC,9.845000267028809,10287335971.506409,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
anticipative,AYI,AYI,333.30999755859375,10214218213.183594,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,Buy,2.0,8.0,6.4
confirmed,AYI,AYI,333.30999755859375,10214218213.183594,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,Buy,2.0,8.0,6.4
event,AYI,AYI,333.30999755859375,10214218213.183594,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,Buy,2.0,8.0,6.4
anticipative,BMRN,BMRN,59.67499923706055,11458495455.904175,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.59259,26.0,5.0
anticipative,NTRA,NTRA,169.63499450683594,23282063726.07422,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.810001373291016,23736232146.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,341.4700012207031,24036925695.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,107.18000030517578,34697595858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,DAL,DAL,62.45500183105469,40779866537.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,TTWO,TTWO,240.02499389648438,44277410624.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,BSX,BSX,107.08000183105469,158665794426.4453,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,136.89999389648438,172065497519.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,BMRN,BMRN,59.67499923706055,11458495455.904175,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.59259,26.0,5.0
event,NTRA,NTRA,169.63499450683594,23282063726.07422,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.810001373291016,23736232146.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,341.4700012207031,24036925695.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,107.18000030517578,34697595858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,DAL,DAL,62.45500183105469,40779866537.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,TTWO,TTWO,240.02499389648438,44277410624.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,BSX,BSX,107.08000183105469,158665794426.4453,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,136.89999389648438,172065497519.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,TJX,TJX,139.0,154698664448.0,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
event,TJX,TJX,139.0,154698664448.0,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
anticipative,BRX,BRX,27.6200008392334,8454482256.889343,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
anticipative,WYNN,WYNN,126.48999786376953,13152050507.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,INSM,INSM,145.82000732421875,30822705214.716797,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.26316,17.0,4.85
event,BRX,BRX,27.6200008392334,8454482256.889343,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
event,WYNN,WYNN,126.48999786376953,13152050507.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,INSM,INSM,145.82000732421875,30822705214.716797,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.26316,17.0,4.85
anticipative,DNLI,DNLI,16.0,2339392000.0,Healthcare,Biotechnology,Strong Buy,4,,Strong Buy,1.15789,16.0,4.8
anticipative,BROS,BROS,71.75,11804238824.0,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,295.3900146484375,18619909573.364258,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,DD,DD,75.68000030517578,31688502082.342285,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
event,DNLI,DNLI,16.0,2339392000.0,Healthcare,Biotechnology,Strong Buy,4,,Strong Buy,1.15789,16.0,4.8
event,BROS,BROS,71.75,11804238824.0,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,295.3900146484375,18619909573.364258,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,DD,DD,75.68000030517578,31688502082.342285,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,89.37000274658203,9863677833.137512,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,89.37000274658203,9863677833.137512,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,101.88999938964844,10312184948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
anticipative,PFGC,PFGC,104.20500183105469,16310063515.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
event,SSB,SSB,101.88999938964844,10312184948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
event,PFGC,PFGC,104.20500183105469,16310063515.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
anticipative,QXO,QXO,21.270000457763672,14967081981.63501,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.18182,10.0,4.5
anticipative,SN,SN,119.01000213623047,16796833681.503296,Consumer Discretionary,Household Appliances,Strong Buy,4,,Strong Buy,1.27273,10.0,4.5
event,QXO,QXO,21.270000457763672,14967081981.63501,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.18182,10.0,4.5
event,SN,SN,119.01000213623047,16796833681.503296,Consumer Discretionary,Household Appliances,Strong Buy,4,,Strong Buy,1.27273,10.0,4.5
anticipative,R,R,185.27999877929688,7557682318.206787,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.27999877929688,7557682318.206787,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,LOPE,LOPE,204.3000030517578,5738215045.715332,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
event,LOPE,LOPE,204.3000030517578,5738215045.715332,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
anticipative,LYFT,LYFT,17.56999969482422,7147281916.53125,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,34.0,4.0
anticipative,AAL,AAL,13.90999984741211,9178221178.038086,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,EXAS,EXAS,49.314998626708984,9336266619.529907,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
