ticker_yf,ticker_tv,price,mcap_usd_final,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
LITE,LITE,,10447254528.0,542723714.1992188,0.603030303030303,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9618181818181818,pre_signal
CRDO,CRDO,,24361297920.0,605341135.6187057,0.5575757575757576,STRONG_BUY,,,Technology,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
TEM,TEM,,13832223744.0,898195515.0008202,0.5575757575757576,STRONG_BUY,,,Health Care,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
WDC,WDC,,31930699776.0,584573280.9040451,0.5575757575757576,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
FSLR,FSLR,,22000855040.0,672932531.0977936,0.5121212121212121,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9072727272727272,pre_signal
SNOW,SNOW,,75266.56987238451,1723785693.0124664,0.49090909090909096,BUY,BUY,57.0,Information Technology,Unknown,False,False,True,1,20+,0.6945454545454545,pre_signal
AAPL,AAPL,,3557093.013042775,11669588916.483536,0.4454545454545455,BUY,BUY,55.0,Information Technology,Unknown,False,False,True,1,20+,0.6672727272727272,pre_signal
MDB,MDB,,26419.83616258924,1153101733.1089785,0.4454545454545455,BUY,BUY,43.0,Information Technology,Unknown,False,False,True,1,20+,0.6672727272727272,pre_signal
MPWR,MPWR,,41467.76551814435,423263173.2485962,0.4666666666666667,BUY,BUY,25.0,Information Technology,Unknown,False,False,True,1,20+,0.6633333333333333,pre_signal
HPE,HPE,,30863.309939042945,466534704.35959816,0.4666666666666667,BUY,BUY,24.0,Information Technology,Unknown,False,False,True,1,20+,0.6599999999999999,pre_signal
DAL,DAL,,39947.38122377771,416681299.3560219,0.4454545454545455,BUY,BUY,27.0,Industrials,Unknown,False,False,True,1,20+,0.6572727272727272,pre_signal
SHOP,SHOP,,190825.357439208,909280845.583954,0.4212121212121212,BUY,BUY,56.0,Information Technology,Unknown,False,False,True,1,20+,0.6527272727272727,pre_signal
CI,CI,,81495.81205257379,470636972.9917908,0.403030303030303,BUY,BUY,34.0,Health Care,Unknown,False,False,True,1,20+,0.6418181818181817,pre_signal
TER,TER,,19120.63812021901,383900022.4434662,0.4454545454545455,BUY,BUY,22.0,Information Technology,Unknown,False,False,True,1,20+,0.6406060606060606,pre_signal
CVS,CVS,,93577.12258393754,426372733.9981079,0.4,BUY,BUY,33.0,Health Care,Unknown,False,False,True,1,20+,0.64,pre_signal
RF,RF,,24119.095168056792,443419514.7013569,0.3787878787878788,BUY,BUY,32.0,Financials,Unknown,False,False,True,1,20+,0.6272727272727272,pre_signal
CAT,CAT,,198204.0688183878,1188119919.2800903,0.3787878787878788,BUY,BUY,32.0,Industrials,Unknown,False,False,True,1,20+,0.6272727272727272,pre_signal
MSI,MSI,,79799.93524720318,488944522.3443604,0.4454545454545455,BUY,BUY,18.0,Information Technology,Unknown,False,False,True,1,15–19,0.6272727272727272,pre_signal
ALNY,ALNY,,59247.71155494267,493391900.4396057,0.37575757575757573,BUY,BUY,39.0,Health Care,Unknown,False,False,True,1,20+,0.6254545454545454,pre_signal
SOFI,SOFI,,30345.868466541444,1636215249.1574,0.37575757575757573,BUY,BUY,28.0,Financials,Unknown,False,False,True,1,20+,0.6187878787878788,pre_signal
JNJ,JNJ,,429719.9040718898,1415990554.57695,0.35454545454545455,BUY,BUY,31.0,Health Care,Unknown,False,False,True,1,20+,0.6127272727272727,pre_signal
RKLB,RKLB,,22113.825031735356,1005653795.0159836,0.4,BUY,BUY,21.0,Industrials,Unknown,False,False,True,1,20+,0.61,pre_signal
CDNS,CDNS,,95646.71348916861,456291177.24487305,0.35454545454545455,BUY,BUY,29.0,Information Technology,Unknown,False,False,True,1,20+,0.6093939393939394,pre_signal
USB,USB,,75942.0467444417,385231537.01698303,0.35454545454545455,BUY,BUY,29.0,Financials,Unknown,False,False,True,1,20+,0.6093939393939394,pre_signal
HWM,HWM,,71837.11110555333,394709218.6341858,0.3333333333333333,BUY,BUY,30.0,Industrials,Unknown,False,False,True,1,20+,0.6,pre_signal
INSM,INSM,,30670.481503202092,393637109.4129944,0.35454545454545455,BUY,BUY,26.0,Health Care,Unknown,False,False,True,1,20+,0.5993939393939394,pre_signal
HBAN,HBAN,,25843.57729106701,431178062.9222393,0.3333333333333333,BUY,BUY,27.0,Financials,Unknown,False,False,True,1,20+,0.59,pre_signal
HUM,HUM,,37034.100139330476,420725208.5108948,0.3090909090909091,BUY,BUY,31.0,Health Care,Unknown,False,False,True,1,20+,0.5854545454545454,pre_signal
BRK-B,BRK.B,,1079197.8767169793,2114235756.1914065,0.4,BUY,BUY,11.0,Financials,Unknown,False,False,True,1,10–14,0.5766666666666667,pre_signal
GE,GE,,296106.46655059163,1158735284.2807007,0.3090909090909091,BUY,BUY,27.0,Industrials,Unknown,False,False,True,1,20+,0.5754545454545454,pre_signal
UNH,UNH,,285640.4154329702,5258725442.799912,0.2909090909090909,BUY,BUY,32.0,Health Care,Unknown,False,False,True,1,20+,0.5745454545454545,pre_signal
ADI,ADI,,121547.43314920049,965965640.519638,0.28787878787878785,BUY,BUY,40.0,Information Technology,Unknown,False,False,True,1,20+,0.5727272727272726,pre_signal
MMM,MMM,,82717.39236402302,453851880.758667,0.31212121212121213,BUY,BUY,23.0,Industrials,Unknown,False,False,True,1,20+,0.563939393939394,pre_signal
MRK,MRK,,211587.2159034534,932141313.2386016,0.26666666666666666,BUY,BUY,33.0,Health Care,Unknown,False,False,True,1,20+,0.5599999999999999,pre_signal
BAC,BAC,,368643.775523043,1741096877.8701591,0.26666666666666666,BUY,BUY,30.0,Financials,Unknown,False,False,True,1,20+,0.5599999999999999,pre_signal
FUTU,FUTU,,29730.113267,424059461.4424896,0.28787878787878785,BUY,BUY,26.0,Financial Services,Unknown,False,False,True,1,20+,0.5593939393939393,pre_signal
APP,APP,,165823.64484676917,2493985671.5708923,0.26363636363636367,BUY,BUY,30.0,Information Technology,Unknown,False,False,True,1,20+,0.5581818181818182,pre_signal
ABBV,ABBV,,375499.617927841,906961665.0214386,0.26363636363636367,BUY,BUY,37.0,Health Care,Unknown,False,False,True,1,20+,0.5581818181818182,pre_signal
KEY,KEY,,20768.011397867023,456539536.1796951,0.26666666666666666,BUY,BUY,27.0,Financials,Unknown,False,False,True,1,20+,0.5499999999999999,pre_signal
GS,GS,,223471.74237614122,1193244492.937317,0.2424242424242424,BUY,BUY,31.0,Financials,Unknown,False,False,True,1,20+,0.5454545454545454,pre_signal
ZS,ZS,,43660.18,459972343.7886048,0.22424242424242424,BUY,BUY,56.0,Information Technology,Unknown,False,False,True,1,20+,0.5345454545454545,pre_signal
ADSK,ADSK,,69516812288.0,554700226.9534302,0.49090909090909096,BUY,,,Information Technology,Unknown,False,False,False,0,,0.29454545454545455,pre_signal
IREN,IREN,,7112276992.0,643047493.7144375,0.49090909090909096,BUY,,,Financial Services,Unknown,False,False,False,0,,0.29454545454545455,pre_signal
DDOG,DDOG,,47457218560.0,683949601.2382889,0.49090909090909096,BUY,,,Information Technology,Unknown,False,False,False,0,,0.29454545454545455,pre_signal
INTC,INTC,,107192.73,3106121152.8244114,0.3090909090909091,BUY,SELL,51.0,Information Technology,Unknown,False,False,False,0,20+,0.28545454545454546,pre_signal
WULF,WULF,,3580384256.0,573570419.4047809,0.4454545454545455,BUY,,,Financial Services,Unknown,False,False,False,0,,0.2672727272727273,pre_signal
COHR,COHR,,15243960320.0,579761064.8122787,0.4454545454545455,BUY,,,Information Technology,Unknown,False,False,False,0,,0.2672727272727273,pre_signal
AFRM,AFRM,,28445526016.0,797210247.9691696,0.4,BUY,,,Information Technology,Unknown,False,False,False,0,,0.24,pre_signal
NU,NU,,71228841984.0,781411600.3397226,0.35454545454545455,BUY,,,Financials,Unknown,False,False,False,0,,0.21272727272727274,pre_signal
ALAB,ALAB,,31781072896.0,888140424.475708,0.3303030303030303,BUY,,,Information Technology,Unknown,False,False,False,0,,0.19818181818181818,pre_signal
