ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AGNC,AGNC,9.845000267028809,10287335971.506409,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
FSLR,FSLR,201.8000030517578,21642646727.29492,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
DKNG,DKNG,48.02000045776367,23840490395.585938,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,339.8699951171875,23924297271.80664,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,105.8499984741211,34267031706.02417,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,61.834999084472656,40375037003.48828,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,237.5800018310547,43826382937.77466,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
ANET,ANET,137.38499450683594,172675080243.9668,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,139.31619262695312,155049243275.21875,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,27.94499969482422,8553964406.585693,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,125.61499786376953,13061070632.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,142.88999938964844,30203374764.106934,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,71.55999755859375,11772979810.822266,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,292.7149963378906,18451289794.158936,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,75.62950134277344,31667357308.706055,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,89.0999984741211,9833877731.590271,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,100.5999984741211,10181625245.567322,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
PFGC,PFGC,103.83999633789062,16252933217.530273,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
ACM,ACM,124.33999633789062,16468335154.968262,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
AMG,AMG,228.16000366210938,6482504840.048218,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
LOPE,LOPE,204.41000366210938,5741304654.858398,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,17.094999313354492,6948125437.3984375,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
IONS,IONS,60.72999954223633,9679815842.876587,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,78.06999969482422,10122634230.430603,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,41.599998474121094,10692738474.992676,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
BMRN,BMRN,58.89500045776367,11308723984.057495,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,97.2614974975586,14329634465.904785,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
CELH,CELH,61.310001373291016,15804676574.491089,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
FTI,FTI,38.52000045776367,15832336508.148193,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
DPZ,DPZ,468.2950134277344,15898100581.356812,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,86.80000305175781,16949957395.935059,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
BIIB,BIIB,141.89999389648438,20804668740.333008,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
NTRA,NTRA,166.21499633789062,22812675817.382812,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
RF,RF,26.704999923706055,23829084217.362305,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ULTA,ULTA,532.8499755859375,23892140345.3125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
ZM,ZM,83.54000091552734,25002602665.687256,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
HBAN,HBAN,17.530000686645508,25574692460.313965,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,85.36000061035156,29613260765.984375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,45.470001220703125,30096001606.6875,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.349998474121094,35563437339.248535,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,163.6750030517578,37964416957.855225,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
CCL,CCL,31.2450008392334,43161530209.548584,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,44.94499969482422,44815963679.38037,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
LNG,LNG,240.27499389648438,52804754858.64258,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.18000030517578,55391899261.43115,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,45.9900016784668,59301347764.28223,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
TRV,TRV,274.7349853515625,61852186192.13867,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,275.82000732421875,64871210802.612305,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
ADSK,ADSK,316.0299987792969,67613035560.59668,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,179.25999450683594,67618126182.02002,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
NET,NET,205.69039916992188,71679398392.48633,Information Technology,Software - Infrastructure,Strong Buy,4,,Buy,2.11765,29.0,4.0
USB,USB,48.19499969482422,75000574261.72852,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,133.3000030517578,92409824016.42188,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,73.11000061035156,92727605904.36719,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
RCL,RCL,352.94000244140625,95868386983.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
APP,APP,492.8194885253906,168493500725.80957,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
FIVE,FIVE,150.24009704589844,8285065271.644592,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
