ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AMG,AMG,228.05999755859375,6554581165.83252,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
AL,AL,64.16000366210938,7170842809.295654,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,6.0,5.3
THC,THC,184.8800048828125,16334333311.401367,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,166.5399932861328,22857280998.535156,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.099998474121094,23383736996.046875,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,343.3299865722656,24167854706.46826,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,102.15010070800781,33069256402.404785,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,163.6750030517578,37964416957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,60.189998626708984,39300937297.23242,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.23910522460938,43202634002.87695,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,237.66000366210938,43841140875.54932,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
PR,PR,14.295000076293945,11570301701.111938,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.78499984741211,8504988453.292847,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.44000244140625,154075420747.21875,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,123.27999877929688,12818284433.074951,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,186.0500030517578,15328324861.428833,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,71.91000366210938,11830562467.766602,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,286.69000244140625,18071504303.894043,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,142.92999267578125,30211828345.283203,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
WAL,WAL,87.69999694824219,9679360963.180542,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,100.5999984741211,10184643245.521545,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.11000061035156,16437873140.838623,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,185.16229248046875,7552881007.653809,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
IONS,IONS,56.058998107910156,8935300215.889893,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.30999755859375,10024091593.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.36000061035156,10888087138.00293,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,58.56999969482422,11246318959.96167,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
REG,REG,72.69499969482422,13224602231.042725,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
ROKU,ROKU,94.53800201416016,13928379131.052246,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,468.37249755859375,15900731082.366943,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
