ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AYI,AYI,333.2799987792969,10305917418.252563,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
AMG,AMG,229.72999572753906,6602577915.206909,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
THC,THC,185.35000610351562,16375858389.251709,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,169.33999633789062,23241575817.382812,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.90999984741211,23785878390.804688,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.9200134277344,24279780665.53174,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,104.68000030517578,33888265858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,165.4600067138672,38378448557.281494,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.165000915527344,39937563060.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.85000610351562,43379481264.48242,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,240.9499969482422,44448045937.04224,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,98.9800033569336,123620088559.96875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.57499694824219,157917503433.2578,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,135.74000549316406,170607542876.0332,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.510000228881836,11744321751.335815,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.71500015258789,8483561546.707153,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.57000732421875,154220108385.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,125.47000122070312,13045994316.925049,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,185.35000610351562,15270653372.857666,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,72.96499633789062,12004128816.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,289.5199890136719,18249892507.476807,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,145.3000030517578,30712789307.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
DD,DD,75.77999877929688,31730373142.63086,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.95999908447266,9818426138.954163,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,102.76000213623047,10403319856.269836,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,125.01000213623047,16557074742.93518,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.08999633789062,15394881014.37378,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,186.8699951171875,7622539222.827148,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
CRUS,CRUS,113.0999984741211,5805671741.673279,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
AAL,AAL,13.404999732971191,8845007461.56665,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,57.4900016784668,9163389317.452515,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.6500015258789,10068176847.846985,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.7599983215332,10990901346.491943,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,59.154998779296875,11358647563.84668,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.86000061035156,14123150516.80371,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,466.989990234375,15853796479.467773,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
RBRK,RBRK,87.9000015258789,17008034292.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,195.77999877929688,20997013309.08203,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.38999938964844,23100371612.54883,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.889999389648438,23994160714.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.68000030517578,25793528396.583984,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
