ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket,ticker_tv
ROIV,Health Care,12.920000076293945,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal,ROIV
CFG,Financials,51.720001220703125,90.0,Strong Buy,BUY,,93.0,,,pre_signal,CFG
NLY,Financials,22.079999923706055,90.0,Strong Buy,BUY,,93.0,,,pre_signal,NLY
SSB,Financials,103.12000274658203,90.0,Strong Buy,BUY,,93.0,,,pre_signal,SSB
URI,Industrials,975.77001953125,90.0,Strong Buy,BUY,,93.0,,,pre_signal,URI
KEY,Financials,18.94499969482422,90.0,Strong Buy,BUY,,93.0,,,pre_signal,KEY
HPE,Information Technology,23.53499984741211,90.0,Strong Buy,BUY,,93.0,,,pre_signal,HPE
HCA,Health Care,420.82501220703125,90.0,Strong Buy,BUY,,93.0,,,pre_signal,HCA
MSI,Information Technology,478.93499755859375,90.0,Strong Buy,BUY,,93.0,,,pre_signal,MSI
PSTG,Information Technology,79.21009826660156,90.0,Strong Buy,BUY,,93.0,,,pre_signal,PSTG
ALLY,Financials,41.375,90.0,Strong Buy,BUY,,93.0,,,pre_signal,ALLY
WBS,Financials,61.97999954223633,90.0,Strong Buy,BUY,,93.0,,,pre_signal,WBS
IONS,Health Care,61.22999954223633,90.0,Strong Buy,BUY,,93.0,,,pre_signal,IONS
NBIX,Health Care,144.10000610351562,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal,NBIX
NU,Financials,14.734999656677246,90.0,Strong Buy,BUY,,93.0,,,pre_signal,NU
CIEN,Information Technology,116.72000122070312,90.0,Strong Buy,BUY,,93.0,,,pre_signal,CIEN
GLW,Information Technology,71.18000030517578,90.0,Strong Buy,BUY,,93.0,,,pre_signal,GLW
AYI,Industrials,338.19500732421875,90.0,Strong Buy,BUY,,93.0,,,pre_signal,AYI
STX,Information Technology,188.16000366210938,90.0,Strong Buy,BUY,,93.0,,,pre_signal,STX
FITB,Financials,45.619998931884766,90.0,Strong Buy,BUY,,93.0,,,pre_signal,FITB
ACM,Industrials,126.66999816894531,90.0,Strong Buy,BUY,,93.0,,,pre_signal,ACM
INSM,Health Care,145.10000610351562,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal,INSM
AMG,Financials,230.3800048828125,90.0,Strong Buy,BUY,,93.0,,,pre_signal,AMG
WTFC,Financials,139.52999877929688,90.0,Strong Buy,BUY,,93.0,,,pre_signal,WTFC
CVS,Health Care,73.76020050048828,90.0,Strong Buy,BUY,,93.0,,,pre_signal,CVS
AGNC,Financials,10.369999885559082,90.0,Strong Buy,BUY,,93.0,,,pre_signal,AGNC
FLEX,Information Technology,55.65999984741211,90.0,Strong Buy,BUY,,93.0,,,pre_signal,FLEX
BPOP,Financials,125.33999633789062,90.0,Strong Buy,BUY,,93.0,,,pre_signal,BPOP
WDC,Information Technology,92.04000091552734,90.0,Strong Buy,BUY,,93.0,,,pre_signal,WDC
WAL,Financials,90.67749786376953,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal,WAL
TER,Information Technology,120.19999694824219,90.0,Strong Buy,BUY,,93.0,,,pre_signal,TER
OMF,Financials,61.4900016784668,87.0,Strong Buy,BUY,,90.9,,,pre_signal,OMF
BAC,Financials,49.7599983215332,87.0,Strong Buy,BUY,,90.9,,,pre_signal,BAC
ADI,Information Technology,247.07000732421875,87.0,Strong Buy,BUY,,90.9,,,pre_signal,ADI
BSX,Health Care,107.22000122070312,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal,BSX
AME,Industrials,187.49000549316406,83.0,Strong Buy,BUY,,88.1,,,pre_signal,AME
GTES,Industrials,25.920000076293945,83.0,Strong Buy,BUY,,88.1,,,pre_signal,GTES
AVGO,Information Technology,334.8900146484375,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal,AVGO
SITE,Industrials,153.02999877929688,83.0,Strong Buy,BUY,,88.1,,,pre_signal,SITE
AFRM,Information Technology,87.3499984741211,83.0,Strong Buy,BUY,,88.1,,,pre_signal,AFRM
UAL,Industrials,106.58999633789062,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal,UAL
MU,Information Technology,131.3699951171875,83.0,Strong Buy,BUY,,88.1,,,pre_signal,MU
NET,Information Technology,214.4199981689453,83.0,Strong Buy,BUY,,88.1,,,pre_signal,NET
GE,Industrials,279.3800048828125,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal,GE
