ticker_tv,ticker_yf,price,market_cap,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AFRM,AFRM,88.45999908447266,28806997286.498535,Strong Buy,4,STRONG_BUY,Buy,1.78261,19.0,6.95
A,A,125.66000366210938,35695607934.99707,Strong Buy,4,STRONG_BUY,Buy,2.22222,15.0,6.75
AYI,AYI,326.4700012207031,10095333906.747437,Strong Buy,4,STRONG_BUY,,,8.0,5.4
PR,PR,14.289999961853027,11566254633.44403,Strong Buy,4,,Strong Buy,1.28571,20.0,5.0
THC,THC,184.3300018310547,16285739991.775513,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,168.25,23091976000.0,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.97999954223633,23820631140.414062,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,339.8800048828125,23925001884.19336,Strong Buy,6,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,105.0,33991860000.0,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
VICI,VICI,33.779998779296875,36021976757.79883,Strong Buy,6,,Strong Buy,1.52174,22.0,5.0
LYV,LYV,166.49000549316406,38617356774.139404,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.779998779296875,40339124665.984375,Strong Buy,6,,Strong Buy,1.45455,21.0,5.0
FANG,FANG,148.75999450683594,43063938149.96582,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
FLUT,FLUT,307.1700134277344,53987277592.6582,Strong Buy,6,,Strong Buy,1.42308,26.0,5.0
SNOW,SNOW,238.66000366210938,79630815683.33203,Strong Buy,4,,Strong Buy,1.58824,47.0,5.0
COP,COP,98.97000122070312,123607596491.625,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
ANET,ANET,136.5500030517578,171625604520.4629,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
BRX,BRX,27.989999771118164,8567738929.93927,Strong Buy,6,,Strong Buy,1.5,18.0,4.9
TJX,TJX,136.61000061035156,152404844509.4004,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,126.75,13179084750.0,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
MTZ,MTZ,181.69000244140625,14553787809.322266,Strong Buy,5,,Strong Buy,1.41176,17.0,4.85
TKO,TKO,189.55999755859375,15617506990.856934,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
PEN,PEN,272.6400146484375,10632715195.275879,Strong Buy,4,,Strong Buy,1.55556,16.0,4.8
BROS,BROS,71.83000183105469,11817400645.8833,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
VNOM,VNOM,39.845001220703125,12997679105.720703,Strong Buy,4,,Strong Buy,1.25,16.0,4.8
BURL,BURL,290.67999267578125,18323013338.31787,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,136.10000610351562,28768139878.930664,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
ALAB,ALAB,182.1999969482422,30285102750.339844,Strong Buy,4,,Strong Buy,1.5625,16.0,4.8
WAL,WAL,89.55000305175781,9883544286.819458,Strong Buy,6,,Strong Buy,1.46667,15.0,4.75
ALK,ALK,62.779998779296875,7285304958.343506,Strong Buy,4,,Strong Buy,1.42857,14.0,4.7
ELF,ELF,125.0,7091862500.0,Strong Buy,4,,Strong Buy,1.4,13.0,4.65
TLN,TLN,378.9200134277344,17735957500.50659,Strong Buy,4,,Strong Buy,1.38462,13.0,4.65
AFL,AFL,106.86000061035156,57152041841.31494,Buy,2,STRONG_BUY,Hold,2.92308,13.0,4.65
EHC,EHC,121.76000213623047,12434374938.156128,Strong Buy,4,,Strong Buy,1.15385,12.0,4.6
ACM,ACM,124.88999938964844,16653831638.61084,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
WMS,WMS,143.97000122070312,11309117714.768555,Strong Buy,4,BUY,Strong Buy,1.4,10.0,4.5
FTAI,FTAI,153.85000610351562,15938399082.305908,Strong Buy,6,,Strong Buy,1.4,10.0,4.5
R,R,187.52000427246094,7649053486.276245,Strong Buy,6,,Strong Buy,1.5,8.0,4.4
WTRG,WTRG,39.5099983215332,11081329403.16211,Strong Buy,6,,Strong Buy,1.3,8.0,4.4
CRUS,CRUS,114.19000244140625,5921676565.606689,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
GTLB,GTLB,48.02000045776367,8170362593.726196,Buy,2,,Strong Buy,1.53571,27.0,4.0
AAL,AAL,13.369999885559082,8821913547.528564,Strong Buy,4,,Buy,2.22727,20.0,4.0
OVV,OVV,42.119998931884766,10826397828.494873,Strong Buy,4,,Buy,1.65217,21.0,4.0
NCLH,NCLH,24.84000015258789,11226114950.240112,Strong Buy,4,,Buy,1.73913,21.0,4.0
REG,REG,72.5,13189128080.0,Strong Buy,4,,Buy,1.7619,20.0,4.0
ROKU,ROKU,96.55999755859375,14226281772.785156,Strong Buy,6,,Buy,2.03333,26.0,4.0
KIM,KIM,22.489999771118164,15230227845.00122,Strong Buy,4,,Buy,2.375,21.0,4.0
CHRW,CHRW,128.6999969482422,15268066737.960815,Strong Buy,4,,Buy,2.07692,25.0,4.0
CELH,CELH,62.880001068115234,16219644755.516052,Strong Buy,6,,Buy,1.85714,20.0,4.0
CHWY,CHWY,40.959999084472656,16908902349.736572,Strong Buy,4,,Buy,2.03448,21.0,4.0
U,U,39.40999984741211,16972546363.725586,Strong Buy,4,,Buy,2.18519,22.0,4.0
RBRK,RBRK,89.4000015258789,17298273780.046875,Buy,3,,Strong Buy,1.33333,20.0,4.0
GPN,GPN,88.81999969482422,21548354376.522217,Strong Buy,4,,Buy,2.41379,22.0,4.0
DVN,DVN,36.099998474121094,22916279031.37207,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,27.389999389648438,24440314698.898438,Strong Buy,4,,Buy,2.29167,22.0,4.0
PINS,PINS,36.630001068115234,24953418704.591064,Buy,3,,Strong Buy,1.525,36.0,4.0
MDB,MDB,315.6099853515625,25939795330.05371,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,214.8000030517578,26574197177.55127,Strong Buy,6,,Buy,2.28571,32.0,4.0
WDC,WDC,80.33999633789062,27871710924.09375,Strong Buy,4,,Buy,1.64,21.0,4.0
SYF,SYF,76.33999633789062,28402905136.04297,Strong Buy,4,,Buy,1.90909,21.0,4.0
FITB,FITB,45.77000045776367,30294567194.507812,Strong Buy,6,,Buy,1.91667,22.0,4.0
TSCO,TSCO,61.7599983215332,32729834630.493164,Strong Buy,6,,Buy,2.21875,27.0,4.0
HUM,HUM,303.6600036621094,36521795960.44922,Strong Buy,4,,Buy,2.44,22.0,4.0
MLM,MLM,616.4000244140625,37172619872.31445,Strong Buy,4,,Buy,1.80952,22.0,4.0
RDDT,RDDT,225.0800018310547,42125072822.69287,Strong Buy,4,,Buy,2.07407,26.0,4.0
CCL,CCL,31.889999389648438,44052524726.146484,Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,45.400001525878906,45269659211.098145,Strong Buy,6,,Buy,1.91304,21.0,4.0
EW,EW,81.33999633789062,48130419340.90039,Strong Buy,6,,Buy,2.15152,30.0,4.0
XYZ,XYZ,79.63999938964844,48547269387.93945,Strong Buy,6,,Buy,1.95455,36.0,4.0
DDOG,DDOG,136.67999267578125,49159144058.84766,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,74.19000244140625,50382433032.03906,Buy,2,,Strong Buy,1.56522,21.0,4.0
LNG,LNG,241.82000732421875,53214670926.32031,Strong Buy,4,,Buy,1.6087,21.0,4.0
SLB,SLB,36.84000015258789,54953123617.05078,Buy,2,,Strong Buy,1.44828,28.0,4.0
GM,GM,58.59000015258789,55782251102.715576,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.81999969482422,60371580406.49414,Strong Buy,4,,Buy,2.18182,21.0,4.0
TRV,TRV,271.510009765625,61126134538.57422,Strong Buy,4,,Buy,2.43478,20.0,4.0
HLT,HLT,276.05999755859375,64983971305.29785,Strong Buy,6,,Buy,2.32,24.0,4.0
ADSK,ADSK,314.70001220703125,67328491594.0332,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,180.66000366210938,68146219446.65332,Strong Buy,6,,Buy,2.15,20.0,4.0
AZO,AZO,4198.52978515625,70235945216.94336,Strong Buy,4,,Buy,1.62963,22.0,4.0
NET,NET,208.7100067138672,72731677220.30176,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,48.83000183105469,75988758205.6289,Strong Buy,4,,Buy,2.0,22.0,4.0
CVS,CVS,73.1500015258789,92778340264.91797,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,403.9599914550781,95301026072.42773,Strong Buy,4,,Buy,2.0,21.0,4.0
PH,PH,759.3499755859375,97145161076.66016,Strong Buy,4,,Buy,1.66667,21.0,4.0
RCL,RCL,363.2200012207031,99372273379.72852,Strong Buy,4,,Buy,1.76923,23.0,4.0
PLD,PLD,113.77999877929688,105595004276.39062,Strong Buy,4,,Buy,2.04167,20.0,4.0
CVNA,CVNA,371.9200134277344,118474007492.72461,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,251.30999755859375,125079752205.36523,Strong Buy,4,,Buy,1.74286,32.0,4.0
