ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
U,U,43.81999969482422,43.81999969482422,18514739200.0,18514739200.0,460604577.13064194,0.6484848484848484,STRONG_BUY,,,,,True,True,False,2,,0.989090909090909,pre_signal
UAL,UAL,106.58999633789062,106.58999633789062,34506592256.0,34506592256.0,488286318.7242127,0.603030303030303,STRONG_BUY,,,,,True,True,False,2,,0.9618181818181818,pre_signal
LITE,LITE,149.4600067138672,149.4600067138672,10447254528.0,10447254528.0,542723714.1992188,0.603030303030303,STRONG_BUY,,,,,True,True,False,2,,0.9618181818181818,pre_signal
TEM,TEM,79.62000274658203,79.62000274658203,13832223744.0,13832223744.0,898195515.0008202,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
CYBR,CYBR,462.7699890136719,462.7699890136719,23326939136.0,23326939136.0,492965489.276886,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
WDC,WDC,92.04000091552734,92.04000091552734,31930699776.0,31930699776.0,584573280.9040451,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
CRDO,CRDO,140.82000732421875,140.82000732421875,24361297920.0,24361297920.0,605341135.6187057,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
FSLR,FSLR,205.13999938964844,205.13999938964844,22000855040.0,22000855040.0,672932531.0977936,0.5121212121212121,STRONG_BUY,,,,,True,True,False,2,,0.9072727272727272,pre_signal
MDB,MDB,324.739990234375,324.739990234375,26419836162.58924,26419836162.58924,1153101733.1089785,0.4454545454545455,BUY,BUY,29.0,,,False,False,True,1,20+,0.6639393939393939,pre_signal
MPWR,MPWR,865.8599853515625,865.8599853515625,41467764939.0,41467764939.0,423263173.2485962,0.4666666666666667,BUY,BUY,18.0,,,False,False,True,1,15–19,0.6399999999999999,pre_signal
DAL,DAL,61.18000030517578,61.18000030517578,39947381223.77771,39947381223.77771,416681299.3560219,0.4454545454545455,BUY,BUY,21.0,,,False,False,True,1,20+,0.6372727272727272,pre_signal
TER,TER,120.19999694824219,120.19999694824219,19120638120.21901,19120638120.21901,383900022.4434662,0.4454545454545455,BUY,BUY,19.0,,,False,False,True,1,15–19,0.6306060606060606,pre_signal
SOUN,SOUN,14.260000228881836,14.260000228881836,5813606346.979592,5813606346.979592,972969201.5900278,0.4666666666666667,BUY,BUY,10.0,,,False,False,True,1,10–14,0.6133333333333333,pre_signal
RKLB,RKLB,45.84000015258789,45.84000015258789,22113825031.735355,22113825031.735355,1005653795.0159836,0.4,BUY,BUY,16.0,,,False,False,True,1,15–19,0.5933333333333334,pre_signal
RIOT,RIOT,13.289999961853027,13.289999961853027,4912292306.999999,4912292306.999999,442165489.40187454,0.35757575757575755,BUY,BUY,19.0,,,False,False,True,1,15–19,0.5778787878787879,pre_signal
HWM,HWM,178.1999969482422,178.1999969482422,71837111105.55333,71837111105.55333,394709218.6341858,0.3333333333333333,BUY,BUY,22.0,,,False,False,True,1,20+,0.5733333333333334,pre_signal
INSM,INSM,145.10000610351562,145.10000610351562,30670482793.0,30670482793.0,393637109.4129944,0.35454545454545455,BUY,BUY,17.0,,,False,False,True,1,15–19,0.5693939393939393,pre_signal
HBAN,HBAN,17.6299991607666,17.6299991607666,25843577291.06701,25843577291.06701,431178062.9222393,0.3333333333333333,BUY,BUY,18.0,,,False,False,True,1,15–19,0.56,pre_signal
FUTU,FUTU,187.27999877929688,187.27999877929688,29730113267.0,29730113267.0,424059461.4424896,0.28787878787878785,BUY,BUY,17.0,,,False,False,True,1,15–19,0.5293939393939393,pre_signal
RF,RF,27.030000686645508,27.030000686645508,24119095302.999996,24119095302.999996,443419514.7013569,0.3787878787878788,BUY,HOLD,25.0,,,False,False,False,0,20+,0.3106060606060606,pre_signal
SOFI,SOFI,25.600000381469727,25.600000381469727,30345868466.541443,30345868466.541443,1636215249.1574,0.37575757575757573,BUY,HOLD,21.0,,,False,False,False,0,20+,0.2954545454545454,pre_signal
IREN,IREN,26.149999618530273,26.149999618530273,7112276992.0,7112276992.0,643047493.7144375,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
DDOG,DDOG,136.0800018310547,136.0800018310547,47457218560.0,47457218560.0,683949601.2382889,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
ADSK,ADSK,326.3699951171875,326.3699951171875,69516812288.0,69516812288.0,554700226.9534302,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
HPE,HPE,23.520000457763672,23.520000457763672,31033464832.0,31033464832.0,466534704.35959816,0.4666666666666667,BUY,,,,,False,False,False,0,,0.27999999999999997,pre_signal
HUM,HUM,307.9200134277344,307.9200134277344,37034100139.330475,37034100139.330475,420725208.5108948,0.3090909090909091,BUY,HOLD,26.0,,,False,False,False,0,20+,0.2721212121212121,pre_signal
WULF,WULF,9.130000114440918,9.130000114440918,3580384256.0,3580384256.0,573570419.4047809,0.4454545454545455,BUY,,,,,False,False,False,0,,0.2672727272727273,pre_signal
COHR,COHR,97.83999633789062,97.83999633789062,15243960320.0,15243960320.0,579761064.8122787,0.4454545454545455,BUY,,,,,False,False,False,0,,0.2672727272727273,pre_signal
AFRM,AFRM,87.3499984741211,87.3499984741211,28445526016.0,28445526016.0,797210247.9691696,0.4,BUY,,,,,False,False,False,0,,0.24,pre_signal
ALNY,ALNY,452.0,452.0,59247706112.0,59247706112.0,493391900.4396057,0.37575757575757573,BUY,,,,,False,False,False,0,,0.22545454545454544,pre_signal
NU,NU,14.739999771118164,14.739999771118164,71228841984.0,71228841984.0,781411600.3397226,0.35454545454545455,BUY,,,,,False,False,False,0,,0.21272727272727274,pre_signal
ALAB,ALAB,191.1999969482422,191.1999969482422,31781072896.0,31781072896.0,888140424.475708,0.3303030303030303,BUY,,,,,False,False,False,0,,0.19818181818181818,pre_signal
KEY,KEY,18.940000534057617,18.940000534057617,20768088064.0,20768088064.0,456539536.1796951,0.26666666666666666,BUY,,,,,False,False,False,0,,0.16,pre_signal
ZS,ZS,274.20001220703125,274.20001220703125,42691846144.0,42691846144.0,459972343.7886048,0.22424242424242424,BUY,,,,,False,False,False,0,,0.13454545454545455,pre_signal
AAL,AAL,13.079999923706055,13.079999923706055,8630562816.0,8630562816.0,884740356.2438488,0.2,BUY,,,,,False,False,False,0,,0.12,pre_signal
