ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
COOP,COOP,219.6999969482422,219.6999969482422,,,154100109.03553924,0.8031,STRONG_BUY,HOLD,,Financials,Unknown,,,,,,0.8031,pre_signal,0.941,0.6614,0.3111,0.58,0.9992,0.8,True,False,False,,False
UAL,UAL,109.36000061035156,109.36000061035156,,,491492704.6566216,0.7846,BUY,HOLD,,Industrials,Unknown,,,,,,0.7846,pre_signal,0.9025,0.3721,0.9444,0.3886,0.9507,0.8,True,False,True,2.738399976375619,False
DDS,DDS,585.9600219726562,585.9600219726562,,,82881284.29994202,0.7773,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.7773,pre_signal,0.9143,0.4516,0.619,0.7889,0.9983,0.0,False,False,False,4.523971984711465,False
CGNX,CGNX,44.95000076293945,44.95000076293945,,,86365349.95610218,0.7706,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7706,pre_signal,0.8805,0.4,0.9873,0.7121,0.7982,0.8,True,False,True,,False
U,U,43.400001525878906,43.400001525878906,,,469669744.21940804,0.7652,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7652,pre_signal,0.956,0.4832,0.6825,0.5267,0.9966,0.0,False,False,False,1.769947955875015,False
ALK,ALK,63.86000061035156,63.86000061035156,,,141114271.9692215,0.7446,BUY,HOLD,,Industrials,Unknown,,,,,,0.7446,pre_signal,0.7324,0.3901,0.6571,0.651,0.9313,0.8,True,False,False,0.055347875034893426,False
CPNG,CPNG,32.45000076293945,32.45000076293945,,,359633954.6964861,0.7202,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.7202,pre_signal,0.4564,0.8947,0.3825,0.7488,0.8657,0.8,True,False,False,,False
RDDT,RDDT,260.5400085449219,260.5400085449219,,,1402853563.8055801,0.7146,BUY,HOLD,,Communication Services,Unknown,,,,,,0.7146,pre_signal,0.958,0.3881,0.8381,0.5886,0.8855,0.0,False,False,True,,False
ALNY,ALNY,468.5799865722656,468.5799865722656,,,536411876.37632906,0.7119,BUY,HOLD,,Health Care,Unknown,,,,,,0.7119,pre_signal,0.9167,0.3988,0.8206,0.693,0.8563,0.0,False,False,True,9.895338456539958,False
AMG,AMG,235.9600067138672,235.9600067138672,,,40161655.593128204,0.7115,BUY,HOLD,,Financials,Unknown,,,,,,0.7115,pre_signal,0.7946,0.3732,0.7222,0.6308,0.838,0.8,True,False,False,,False
DINO,DINO,51.720001220703125,51.720001220703125,,,119171968.38274917,0.7098,BUY,HOLD,,Energy,Unknown,,,,,,0.7098,pre_signal,0.9013,0.3964,0.5825,0.4535,0.9933,0.0,False,False,False,0.5035594649941193,False
THC,THC,193.3800048828125,193.3800048828125,,,203121578.9708374,0.7043,BUY,HOLD,,Health Care,Unknown,,,,,,0.7043,pre_signal,0.7789,0.5278,0.6413,0.58,0.885,0.0,False,False,False,2.1065096989892953,False
TPR,TPR,106.87000274658205,106.87000274658205,,,482174096.7046566,0.6998,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6998,pre_signal,0.6187,0.5608,0.8841,0.7271,0.9679,0.0,False,False,True,,False
