ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AYI,AYI,333.2799987792969,10305917418.252563,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
AMG,AMG,229.97000122070312,6609475817.08374,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
AL,AL,64.27999877929688,7184254063.568115,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,4.0,5.2
THC,THC,185.35000610351562,16375858389.251709,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,169.33999633789062,23241575817.382812,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.90999984741211,23785878390.804688,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.9200134277344,24279780665.53174,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,104.68000030517578,33888265858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,165.47000122070312,38380766783.14209,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.130001068115234,39914709981.26367,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.86000061035156,43382374534.44824,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,240.9499969482422,44448045937.04224,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,98.98999786376953,123632571099.65625,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.66000366210938,158043462132.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,135.8699951171875,170770922936.85938,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.510000228881836,11744321751.335815,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.700000762939453,8478970233.535767,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.57000732421875,154220108385.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,125.47000122070312,13045994316.925049,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,185.35000610351562,15270653372.857666,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
INSM,INSM,145.3000030517578,30712789307.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,72.9800033569336,12006597756.119385,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
