theme,heat,top_headline
semiconducteurs,100,Why AI and semiconductor stocks stumbled - Axios
quantique,56,Quantum Computing Stocks: Europe's IQM To Debut On Nasdaq - Investor's Business Daily
ia,100,5 Artificial Intelligence (AI) Stocks to Load Up On in July - The Motley Fool
laser_photonique,0,
robotique,48,Investing In AI Automation With 3 Stocks Showing Real World Traction - simplywall.st
equipement_electrique,47,"CG Power, Hitachi Energy, GE Vernova Decline Up To 9%: Why Are Power Equipment Stocks Falling Today? - News18"
production_energie,35,NuScale Power Stock Is Down 75% in 12 Months. Here's Why. - The Motley Fool
gestion_thermique,39,Can SPXC's 38% Backlog Jump Sustain HVAC Growth Into 2028? - TradingView
espace,36,"Rocket Lab to acquire Iridium in an $8 billion deal, gaining a global satellite network and rare spectrum - Space Daily"
defense,43,Why AeroVironment Stock Climbed Today - The Motley Fool
new_tech,19,Is Nokia (NOK) The Best Under-The-Radar AI Stock To Buy? - Insider Monkey
