theme,heat,top_headline
semiconducteurs,100,"Semiconductor stocks keep falling as investors go risk-off, Chinese startup releases powerful new AI model - Yahoo Finance"
memoire,48,"If the AI Boom Is So Strong, Why Are Memory Stocks Crashing? - Yahoo Finance"
quantique,69,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times
ia,100,"Swings for AI stocks whipsaw markets worldwide, while oil prices keep climbing - Oregon Public Broadcasting - OPB"
laser_photonique,2,Why is nLIGHT (LASR) Surging in the Defense Sector - Kavout | AI
robotique,50,"As semiconductor stocks slump, one AI-adjacent sector is thriving — and these are the stocks to buy there - MarketWatch"
equipement_electrique,38,"Top 4 S.Korean Power Equipment Stocks, Ranked by Macquarie - Investing.com"
production_energie,39,Nuclear Energy Stocks With Long Term Growth Tied To Uranium And Infrastructure - simplywall.st
gestion_thermique,40,These 2 Industrial Stocks Will Benefit From the Trillion-Dollar AI Spending Boom - The Globe and Mail
espace,37,Elon Musk's SpaceX IPO Reset the Entire Space Sector. Here Are 2 Space Stocks I Would Buy the Dip On Without Hesitation. - The Motley Fool
defense,60,"Drone Stocks Are Back In Play: Why RCAT, AVAV, KTOS, UMAC Stocks Are Climbing - Stocktwits"
new_tech,13,UBS doubles down on S&P 500 target - thestreet.com
