theme,heat,top_headline
semiconducteurs,59,"Pullback in chip stocks is a buying opportunity, Citi says - Yahoo Finance Australia"
memoire,48,An analysis of CXMT’s prospects ahead of its IPO - Morningstar
quantique,47,"Wall Street Still Loves These 3 Quantum Stocks, But The Data Says Otherwise - Yahoo Finance"
ia,100,Three New Stock Themes Are in Focus as the AI Trade Gyrates - Goldman Sachs
laser_photonique,1,Why is nLIGHT (LASR) Surging in the Defense Sector - Kavout | AI
robotique,45,Robotics stock picks across 12 subsectors: a guide to the automation stack - Investing.com
equipement_electrique,52,META_TITLE_SECTORS - Yahoo Finance
production_energie,40,"NANO Nuclear Energy Inc. (NNE) Stock Price, News, Quote & History - Yahoo! Finance Canada"
gestion_thermique,39,The AI Power Surge: How Data Center and Utility Stocks are Benefiting from Tech's Growing Energy Demand - Kavout | AI
espace,47,"Artemis II Sparks Next‑Gen Space Race – Rocket Lab, Intuitive Machines Will Outrun Boeing, Lockheed, Says NASA Fund Manager - Stocktwits"
defense,58,Want Exposure to the Fast-Growing Drone Market? Buy These 2 Stocks. - The Motley Fool
new_tech,18,Consider This Prudent Approach to International Stocks - ETF Database
