theme,heat,top_headline
semiconducteurs,74,European chip stocks extend Broadcom-driven selloff - Investing.com
memoire,28,Amazon CEO Andy Jassy Just Gave Investors 220 Billion Reasons to Buy Micron Stock - The Globe and Mail
quantique,80,3 Quantum Computing Stocks With the Most Analyst Upside in August - 24/7 Wall St.
ia,100,Bad AI Vs. Good AI: Why Cybersecurity Became A Crucial Tech Battlefield - Investor's Business Daily
laser_photonique,0,
robotique,49,Is Serve Robotics (SERV) Undervalued After Q2 Earnings Cut Guidance? - simplywall.st
equipement_electrique,38,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Globe and Mail
production_energie,43,3 Nuclear Energy Stocks Powering the AI Boom in August - 24/7 Wall St.
gestion_thermique,15,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets
espace,48,"SpaceX Stock Is Down 50% From Its Peak. Here's 1 Reason to Buy the Dip, and 1 Reason to Run for the Hills. - The Motley Fool"
defense,43,"ONDS, RCAT, AVAV, KTOS, DPRO: US Defense Budget Sparks Drone Stock Rally Overnight - stocktwits.com"
new_tech,17,"Rs 2,192 crore cleared, 62% for firms linked to government tech fund panel - The Indian Express"
