theme,heat,top_headline
semiconducteurs,73,Does Taiwan Semiconductor Manufacturing (TSM) Risk Losing AI Chip Orders To Capacity Limits? - simplywall.st
memoire,42,How Micron's $50 billion Boise buildout is reshaping its hometown - CNBC
quantique,60,Two Quantum Computing Stocks Are Starting to Pull Ahead of the Pack - AOL.com
ia,100,29.7% of Berkshire Hathaway's $356 Billion Portfolio Is Invested in 2 Artificial Intelligence Stocks - The Motley Fool
laser_photonique,0,
robotique,47,"Can Serve Robotics Turn 2,000 Robots Into a Revenue Growth Engine? - TradingView"
equipement_electrique,27,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool
production_energie,50,Nuclear Energy Stocks With Different Ways To Back Uranium And Reactor Growth - simplywall.st
gestion_thermique,46,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool
espace,44,"As Starlink Passes 11,000 Satellites, These 5 Stocks Will Feel It First - 24/7 Wall St."
defense,45,Defense Drone Makers Scramble to Meet Soaring Demand - Streetwise Reports
new_tech,11,"Tracking Cathie Wood: Loading 1M Shares of Her New Income ETF (ARKY), Dumping Roblox - Moomoo"
