theme,heat,top_headline
semiconducteurs,100,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily
memoire,47,"Memory chip supercycle 2026: what is driving the DRAM, HBM rally - ig.com"
quantique,59,3 Quantum Computing Stocks to Watch in the Second Half of 2026 - Yahoo Finance
ia,100,2 Battered Artificial Intelligence (AI) Stocks Due for a Massive Summer Rebound - Yahoo Finance
laser_photonique,0,
robotique,44,BlackBerry Sees Strong Pipeline Across Robotics and Automation - Yahoo Finance
equipement_electrique,48,3 Beaten Down AI Semiconductor Giants of 1H 2026 That Could Soar in 2H - TradingView
production_energie,37,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.
gestion_thermique,27,Data Center Plastics Market worth $3.44 billion by 2032 - Exclusive Report by MarketsandMarkets™ - Yahoo Finance
espace,32,2 Space Stocks to Buy in July (Hint: Not SpaceX) - AOL.com
defense,57,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - MarketBeat"
new_tech,13,"Global Times: Embedding technology deep into farmlands, villages in Dezhou build strong foundation for food security - Yahoo! Finance Canada"
