theme,heat,top_headline
semiconducteurs,83,Global Semiconductor Stocks Slide as Record SK Hynix Selloff Ripples Across Markets - Yahoo Finance
memoire,41,"Intel, AMD, and Applied Materials Drop 4% as SK Hynix Rout and Oil Spike Hit Chip Stocks - 24/7 Wall St."
quantique,59,Pasqal and MegazoneCloud Partner to Bring Industrial-Scale Quantum Computing to South Korea - Yahoo Finance
ia,100,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance"
laser_photonique,0,
robotique,40,Buy 5 Large-Cap Stocks With Extensive Robotics Applications for 2H 2026 - TradingView
equipement_electrique,52,The Ultimate AI Bet: Why Eaton and nVent Electric Are Top Stocks to Buy in 2026 - The Motley Fool
production_energie,40,Constellation Energy Stock And 2 Nuclear Power Names Tied To AI Demand - simplywall.st
gestion_thermique,38,APAC Data Center Market to Double in Size During 2026-2031 | AI-Ready Facilities Drive $4.5 Billion Data Center Investment in Jakarta - Yahoo Finance 
espace,59,Is Space Exploration (SPCX) the Best Space Technology Stock To Buy Now? - Yahoo Finance
defense,36,"RCAT Stock Falls To Near Two-Month Low, But Retail Bets Iran Conflict Could Boost Military Drone Demand - TradingView"
new_tech,11,"AtkinsRéalis appoints two new members to the Board of Directors, strengthening AI and technology expertise - Yahoo Finance"
