theme,heat,top_headline
semiconducteurs,100,Wall Street mixed early with chip stocks giving up early week gains - Boston Herald
memoire,41,"AI memory, chip stocks fall despite Samsung's Q2 profit surge as worries around AI boom loom - Seeking Alpha"
quantique,52,3 Quantum Computing Stocks to Watch in the Second Half of 2026 - The Motley Fool
ia,100,3 Millionaire-Maker Artificial Intelligence (AI) Stocks - The Motley Fool
laser_photonique,0,
robotique,43,3 AI Infrastructure Stocks to Buy in July - 24/7 Wall St.
equipement_electrique,45,Musashi Seimitsu might be the missing piece in power distribution for datacenters - 24/7 Wall St.
production_energie,43,Nuclear Energy Stocks Tied To AI Power Demand Investors Should Watch - simplywall.st
gestion_thermique,31,Solstice CEO defends its $14.5B acquisition after the stock plunges 15% - CNBC
espace,34,Move Over SpaceX: These 2 Space Stocks Are Nipping at Its Heels - The Motley Fool
defense,59,RCAT Stock: Teal Drones Advances in Army Program Amid Sector Boom - Streetwise Reports
new_tech,14,"Stock market today: Nasdaq leads S&P 500, Dow higher as tech jitters ease - Yahoo Finance"
