theme,heat,top_headline
semiconducteurs,100,Chip stocks sell off after Samsung earnings fall short of high AI bar - CNBC
memoire,50,"Memory chip supercycle 2026: what is driving the DRAM, HBM rally - ig.com"
quantique,54,3 Quantum Computing Stocks to Watch in the Second Half of 2026 - Yahoo Finance
ia,100,2 Battered Artificial Intelligence (AI) Stocks Due for a Massive Summer Rebound - Yahoo Finance
laser_photonique,0,
robotique,45,Volley Automation Deploying Robotic Parking Systems at Two Marquee New York City Residential Developments - Yahoo Finance
equipement_electrique,46,3 Dividend Stocks Gaining From AI Power And Data Center Demand - simplywall.st
production_energie,39,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.
gestion_thermique,40,Data Center Plastics Market worth $3.44 billion by 2032 - Exclusive Report by MarketsandMarkets™ - Yahoo Finance
espace,31,Rocket Lab Delivers Mission Success for Space Force: Completes Historic Launch and On-Orbit Satellite Tracking Mission in Record Time - Yahoo Finance
defense,55,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - MarketBeat"
new_tech,12,"Global Times: Embedding technology deep into farmlands, villages in Dezhou build strong foundation for food security - Yahoo! Finance Canada"
