theme,heat,top_headline
semiconducteurs,56,"Intel Climbs 4%, AMD Rises 3%, NVIDIA Ticks Up as Chip Stocks Shrug Off Rising Rate Hike Odds - 24/7 Wall St."
memoire,12,Memory Giant SK Hynix Nears US Listing: Some Key Information You Need to Know - TradingKey
quantique,67,Why Did D-Wave Quantum (QBTS) Move Today? - Yahoo! Finance Canada
ia,100,3 Millionaire-Maker Artificial Intelligence (AI) Stocks to Buy Now - finance.yahoo.com
laser_photonique,0,
robotique,41,Are Robots the New Normal? Bet on these ETFs to Invest in the Future - TradingView
equipement_electrique,45,3 AI Power Stocks With Revenue Over $4B - finance.yahoo.com
production_energie,36,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest "
gestion_thermique,43,Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.
espace,25,Planet Labs Rallies 10% as Record Revenue Overrides Soft Q3 Guidance - 24/7 Wall St.
defense,33,Better Drone Stock: Kratos Defense vs. Northrop Grumman - The Motley Fool
new_tech,15,Norway's $2 trillion sovereign fund proposes deep cuts to US Treasury holdings - Reuters
