theme,heat,top_headline
semiconducteurs,52,"AMD Jumps 7% as Semiconductor Rebound Reaches a Third Session; Broadcom Rises 3%, NVIDIA Edges Higher - 24/7 Wall St."
memoire,21,What to Watch: SKHQ - 24/7 Wall St.
quantique,62,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance
ia,100,Looking for a Good Deal on an AI Stock? This Leading Chipmaker Is Cheaper Than Broadcom and AMD. - Yahoo Finance
laser_photonique,0,
robotique,54,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance"
equipement_electrique,51,Generac Shares Surge 33.7% After Announcing Amazon Data Centre Supply Agreement - Yahoo Finance
production_energie,31,"Oklo Jumps 13%, NuScale Power Climbs 10%: Does the House Data Center Power Vote Reach Nuclear? - 24/7 Wall St."
gestion_thermique,31,"Data Center Pumps Market to Reach USD 7.35 Billion by 2032, at a CAGR of 17.9% — MarketsandMarkets™ - Yahoo Finance"
espace,37,Rocket Lab Jumps 6% as FCC Clears First Hurdle on Iridium Deal; Iridium Communications Barely Budges - 24/7 Wall St.
defense,49,"Saudis seek allies’ help as missile defenses run low in fight with Houthis, officials say - AP News"
new_tech,13,3 Stocks Tied To Canada EU Defence Tech Spending Retail Investors May Miss - simplywall.st
