theme,heat,top_headline
semiconducteurs,66,How Investors Are Reacting To Navitas Semiconductor (NVTS) U.S. Chip Shipments - simplywall.st
memoire,23,"Memory Stocks Rally as Goldman Says the Worst May Be Over: SK Hynix Climbs 5%, SanDisk Advances 3%, Micron Gains 2% - 24/7 Wall St."
quantique,68,3 Quantum Computing Stocks Have Issued a $63 Million Warning This Year That Wall Street Cannot Ignore - The Motley Fool
ia,100,Prediction: These 3 Artificial Intelligence (AI) Stocks Will Be the Top Performers to End 2026 - The Motley Fool
laser_photonique,0,
robotique,39,How Investors Are Reacting To XPeng (XPEV) IRON Robot Production Launch - simplywall.st
equipement_electrique,46,Is Sany Heavy Equipment International Holdings (SEHK:631) Fully Valued As Half Year Profit Falls? - simplywall.st
production_energie,30,2 Nuclear Energy Stocks to Buy Before 2026 Ends - The Motley Fool
gestion_thermique,36,A paid pilot will test Trinity Biotech cooling fluids in AI data centers - Stock Titan
espace,45,Rocket Lab shares rise after launch of germanium-free space solar cell - Yahoo Finance
defense,31,Can Taiwan Build Drones? - chinatalk.media
new_tech,12,Bruker at Wells Fargo Healthcare Conference: deep tech drives growth By Investing.com - Investing.com India
