theme,heat,top_headline
semiconducteurs,92,Global Semiconductor Stocks Slide as Record SK Hynix Selloff Ripples Across Markets - Yahoo Finance
memoire,39,Korean Chip Stocks Are Trading Like The AI Bubble Has Burst. Is Micron Next? - 24/7 Wall St.
quantique,65,Why Investors Are Dumping This Quantum Stock for 9 Straight Days - Yahoo Finance
ia,100,3 Artificial Intelligence (AI) Stocks I'd Buy to Take Advantage of a Golden Opportunity - Yahoo Finance
laser_photonique,1,"MicroVision's Colorado Unit Combines Chips, Photonics and Lidar - Stock Titan"
robotique,37,Does Omnicell’s ESOP Share Registration and Leadership Shift Reframe Its Capital Allocation Story (OMCL)? - simplywall.st
equipement_electrique,53,"80,000 California Homes Join Sunrun’s 110,000-Battery Grid Plant - Stock Titan"
production_energie,42,Nuclear Energy Stocks Retail Investors Are Watching For AI Power Demand - simplywall.st
gestion_thermique,49,Data Center Rack Market Accelerates with AI Infrastructure Expansion | reach US$ 13.5 billion by 2033 | Persistence Market Research - Yahoo Finance Si
espace,37,Better Vertically Integrated Space Stock: SpaceX or Rocket Lab? - The Motley Fool
defense,51,"Drone Stocks Are Back In Play: Why RCAT, AVAV, KTOS, UMAC Stocks Are Climbing - Stocktwits"
new_tech,15,"Indian Deep-Tech Startup Meine Electric's Fast-Charging Iron-Air Battery Clears Independent Validation, Paving the Way for 24/7 Renewable Energy Stora"
