theme,heat,top_headline
semiconducteurs,57,Opinion: Chip stock investors beware — these charts could warn of further weakness ahead - marketwatch.com
memoire,32,"Micron Stock Guide: HBM, DRAM Pricing and the Memory Cycle Explained - MEXC"
quantique,54,RGTI Vs QBTS Vs INFQ Vs IONQ: Which Quantum Computing Stock Is Retail Most Bullish On? - Stocktwits
ia,84,"Not a Crash, Not a Correction: What the September Effect Really Means for Artificial Intelligence (AI) Chip Stocks - The Motley Fool"
laser_photonique,0,
robotique,41,How Investors May Respond To Entergy (ETR) Raising US$1.44 Billion In New Equity - simplywall.st
equipement_electrique,28,Solar Stocks Are Splitting Into Two Different Trades - ChartMill
production_energie,20,Powering the AI Boom: Uranium’s $95 Spark - MarketBeat
gestion_thermique,23,Polyol Ester Thermal Fluids Market Outlook to 2035 - IndexBox
espace,54,"RKLB, SPCX, ASTS Head For Over 30% July Losses — Goldman Says Space Stocks Are 5x More Volatile Than S&P 500 - Stocktwits"
defense,19,"Drone Stocks Are Back In Play: Why RCAT, AVAV, KTOS, UMAC Stocks Are Climbing - Stocktwits"
new_tech,11,Emerging Markets Rally as AI Buzz Lifts Tech While Oil and Geopolitics Add Risk - Briefs Finance
