theme,heat,top_headline
semiconducteurs,100,Chip stocks sell off after Samsung earnings fall short of high AI bar - CNBC
memoire,48,"Memory chip supercycle 2026: what is driving the DRAM, HBM rally - ig.com"
quantique,56,3 Quantum Computing Stocks to Watch in the Second Half of 2026 - Yahoo Finance
ia,100,2 Battered Artificial Intelligence (AI) Stocks Due for a Massive Summer Rebound - Yahoo Finance
laser_photonique,0,
robotique,44,BlackBerry Sees Strong Pipeline Across Robotics and Automation - Yahoo Finance
equipement_electrique,48,3 Beaten Down AI Semiconductor Giants of 1H 2026 That Could Soar in 2H - TradingView
production_energie,39,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.
gestion_thermique,41,From air conditioning to artificial intelligence: The companies profiting from the cooling business - EL PAÍS English
espace,32,2 Space Stocks to Buy in July (Hint: Not SpaceX) - AOL.com
defense,58,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - MarketBeat"
new_tech,12,"Global Times: Embedding technology deep into farmlands, villages in Dezhou build strong foundation for food security - Yahoo! Finance Canada"
