etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.18,4.7,13.79,11.8,109.0,-0.28,Weakening
XLV,Health Care,0.11,0.91,5.47,14.35,103.8,-2.87,Weakening
XLC,Communication Services,0.85,1.76,2.25,0.49,100.1,1.84,Leading
XLF,Financials,1.28,0.9,0.69,12.29,101.6,-0.28,Weakening
XLB,Materials,-0.29,-0.82,0.29,2.66,99.5,-0.91,Lagging
XLP,Consumer Staples,-0.05,0.48,0.18,4.92,98.2,-1.31,Lagging
XLK,Information Technology,0.99,-1.69,-0.26,-3.89,98.7,0.72,Improving
XLU,Utilities,0.8,-0.39,-1.49,-1.49,94.2,-2.23,Lagging
XLY,Consumer Discretionary,1.69,0.79,-1.55,-0.19,98.0,-0.53,Lagging
XLRE,Real Estate,0.95,-1.15,-2.33,0.3,96.1,-3.28,Lagging
XLI,Industrials,0.8,-2.59,-6.54,-0.89,94.0,-4.35,Lagging
