etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,-0.8,3.5,9.31,18.98,107.5,4.47,Leading
XLE,Energy,1.43,5.62,8.94,8.62,110.0,10.89,Leading
XLB,Materials,-0.17,0.23,3.17,5.84,100.0,1.0,Improving
XLF,Financials,-0.26,-1.6,2.28,11.36,102.1,-1.71,Weakening
XLY,Consumer Discretionary,-1.76,-1.65,2.18,-1.02,97.9,-0.38,Lagging
XLK,Information Technology,0.11,-3.63,1.98,3.91,97.9,-0.83,Lagging
XLI,Industrials,-0.18,-2.24,1.55,6.65,98.8,-1.78,Lagging
XLP,Consumer Staples,-1.35,-0.73,1.17,0.52,99.1,1.11,Improving
XLC,Communication Services,-0.45,-1.54,0.72,-4.09,97.8,1.88,Improving
XLRE,Real Estate,0.29,0.0,-0.18,3.59,98.9,0.63,Improving
XLU,Utilities,0.19,0.14,-3.98,-0.28,96.6,2.86,Improving
