etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,1.7,2.48,8.79,13.1,107.5,10.06,Leading
XLF,Financials,0.01,4.51,7.95,12.95,104.8,4.58,Leading
XLU,Utilities,1.37,-0.21,5.18,0.1,99.2,4.47,Improving
XLP,Consumer Staples,0.97,0.65,4.22,3.44,99.4,4.54,Improving
XLI,Industrials,-2.32,-0.83,3.14,10.38,101.1,-0.5,Weakening
XLRE,Real Estate,1.64,0.21,2.27,8.74,100.0,2.37,Leading
XLY,Consumer Discretionary,-0.52,0.24,0.32,7.88,97.7,2.77,Improving
XLB,Materials,-1.0,1.58,0.06,2.85,97.8,0.74,Improving
XLC,Communication Services,1.0,3.18,-1.34,-0.14,95.3,6.26,Improving
XLK,Information Technology,-2.25,-3.22,-7.0,31.35,101.2,-9.6,Weakening
XLE,Energy,1.53,0.68,-7.52,-8.96,92.9,3.54,Improving
