etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.17,-0.6,7.22,10.3,103.8,1.55,Leading
XLI,Industrials,-0.73,-2.67,6.71,5.55,100.6,-2.82,Weakening
XLV,Health Care,0.3,-0.4,6.01,9.99,105.0,-1.8,Weakening
XLU,Utilities,0.47,0.72,4.36,-2.22,99.0,-1.78,Lagging
XLK,Information Technology,-1.91,-0.73,3.29,27.93,101.3,-4.81,Weakening
XLY,Consumer Discretionary,-0.76,-1.41,2.72,3.27,96.8,-0.29,Lagging
XLB,Materials,-0.5,-2.59,2.47,-2.19,96.6,-2.89,Lagging
XLC,Communication Services,0.69,2.0,1.52,-1.09,96.7,5.16,Improving
XLRE,Real Estate,0.31,0.68,-0.02,5.05,99.0,-3.46,Lagging
XLP,Consumer Staples,0.49,0.52,-0.43,3.34,99.1,-1.48,Lagging
XLE,Energy,2.59,6.35,-2.3,-0.05,97.8,5.64,Improving
