etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.23,4.81,9.54,6.76,103.1,7.05,Leading
XLV,Health Care,-0.21,1.03,6.57,10.08,104.1,-2.02,Weakening
XLF,Financials,-0.06,-0.86,4.42,7.59,104.4,1.46,Leading
XLC,Communication Services,-0.1,-3.05,2.86,-5.94,96.1,1.95,Improving
XLRE,Real Estate,-0.29,1.14,2.39,3.85,100.7,2.23,Leading
XLP,Consumer Staples,0.09,0.8,2.38,3.52,99.1,-0.04,Lagging
XLU,Utilities,1.48,0.81,1.93,2.06,100.1,1.58,Leading
XLY,Consumer Discretionary,-0.57,-2.38,-0.64,-3.81,96.2,-0.16,Lagging
XLI,Industrials,0.27,-0.51,-1.46,4.75,100.3,-0.66,Weakening
XLB,Materials,1.16,0.36,-1.82,-1.74,97.9,2.23,Improving
XLK,Information Technology,0.18,-0.26,-5.75,17.21,99.9,-2.4,Lagging
