etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.82,1.2,10.97,1.08,102.1,0.23,Leading
XLF,Financials,0.26,0.37,2.64,10.34,104.6,-0.73,Weakening
XLC,Communication Services,3.11,3.67,1.83,-4.13,98.1,0.74,Improving
XLRE,Real Estate,0.37,-1.15,1.24,2.96,100.0,-1.8,Weakening
XLY,Consumer Discretionary,1.78,6.6,0.89,-0.2,99.7,2.66,Improving
XLP,Consumer Staples,-0.08,-0.45,-0.01,1.66,99.3,-1.51,Lagging
XLV,Health Care,-0.37,-0.89,-1.09,12.06,103.3,-1.39,Weakening
XLI,Industrials,1.09,-0.76,-1.15,5.37,100.7,0.13,Leading
XLK,Information Technology,1.07,1.68,-1.86,9.62,96.2,-1.89,Lagging
XLB,Materials,0.51,-1.37,-2.55,-0.93,97.6,0.29,Improving
XLU,Utilities,0.16,-2.76,-2.93,-3.97,97.3,-2.14,Lagging
