etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.74,-1.63,7.33,9.06,106.8,3.06,Leading
XLV,Health Care,0.36,3.3,7.3,18.58,107.6,3.15,Leading
XLY,Consumer Discretionary,-0.13,1.53,6.59,-0.9,99.6,0.39,Improving
XLC,Communication Services,0.24,1.91,4.58,-2.3,99.9,3.18,Improving
XLK,Information Technology,0.69,-2.33,4.01,-1.96,96.8,-1.99,Lagging
XLB,Materials,-0.36,3.1,3.88,5.09,101.8,0.91,Leading
XLF,Financials,-0.12,0.54,2.23,12.54,103.3,0.05,Leading
XLP,Consumer Staples,-1.01,1.16,1.42,4.23,100.6,3.28,Leading
XLRE,Real Estate,-0.13,1.43,-1.07,2.14,99.5,3.61,Improving
XLI,Industrials,0.06,-2.43,-2.23,3.01,97.6,-3.23,Lagging
XLU,Utilities,-0.01,-1.83,-5.4,-4.06,95.1,0.6,Improving
