etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.22,4.05,9.96,12.93,103.9,4.71,Leading
XLV,Health Care,-1.75,0.34,9.52,10.07,104.8,8.83,Leading
XLI,Industrials,1.17,2.68,7.16,13.89,103.6,3.06,Leading
XLU,Utilities,-0.33,-1.28,5.01,-0.95,98.2,4.5,Improving
XLP,Consumer Staples,-1.04,-0.71,3.08,3.42,98.2,3.08,Improving
XLRE,Real Estate,-0.67,-1.9,2.89,7.59,98.4,2.36,Improving
XLB,Materials,-0.48,0.31,0.63,3.06,98.1,1.42,Improving
XLY,Consumer Discretionary,-0.5,1.9,0.04,7.97,96.8,0.51,Improving
XLC,Communication Services,-0.09,3.13,-2.05,-1.71,93.5,2.6,Improving
XLK,Information Technology,2.04,1.75,-5.98,35.67,104.0,-6.66,Weakening
XLE,Energy,0.17,-0.98,-8.54,-9.38,91.4,3.79,Improving
