etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.73,0.73,8.41,14.5,109.9,4.0,Leading
XLK,Information Technology,0.16,2.47,0.99,4.22,101.4,4.57,Leading
XLU,Utilities,-1.24,0.82,-0.51,-1.81,95.4,0.11,Improving
XLC,Communication Services,-0.64,-0.06,-0.91,-0.34,99.2,-1.15,Lagging
XLF,Financials,-0.12,0.05,-1.0,9.47,100.5,-2.87,Weakening
XLV,Health Care,-0.26,-2.9,-1.03,8.32,100.8,-6.16,Weakening
XLRE,Real Estate,-1.03,-1.34,-2.14,-2.53,95.9,-3.64,Lagging
XLP,Consumer Staples,-1.15,-2.58,-2.24,-0.56,96.7,-3.74,Lagging
XLB,Materials,-0.49,-0.74,-2.81,2.18,98.6,-3.34,Lagging
XLY,Consumer Discretionary,-1.15,-1.67,-5.84,-2.56,95.9,-3.45,Lagging
XLI,Industrials,-1.06,-0.1,-6.52,-1.49,94.5,-2.7,Lagging
