etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.37,4.13,11.09,11.53,109.9,1.59,Leading
XLV,Health Care,0.57,-0.51,6.51,17.53,104.7,-3.24,Weakening
XLB,Materials,1.7,-1.33,1.84,2.95,100.8,1.0,Leading
XLC,Communication Services,1.8,0.24,0.75,0.98,100.6,2.77,Leading
XLP,Consumer Staples,0.69,-0.5,0.55,5.2,99.6,-0.42,Lagging
XLF,Financials,0.64,-1.19,-0.54,13.56,101.3,-0.78,Weakening
XLK,Information Technology,-0.18,0.26,-1.92,-6.47,98.5,1.01,Improving
XLY,Consumer Discretionary,0.17,-2.03,-2.97,-1.47,97.2,-2.03,Lagging
XLRE,Real Estate,-0.72,-3.03,-3.2,1.37,96.1,-2.25,Lagging
XLU,Utilities,-0.04,-2.22,-3.55,-2.04,94.1,-2.05,Lagging
XLI,Industrials,-0.06,-4.28,-7.39,-0.58,94.1,-4.69,Lagging
