etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.49,7.77,8.68,7.49,104.4,0.29,Leading
XLK,Information Technology,-0.33,1.15,7.11,6.05,100.0,3.72,Leading
XLB,Materials,0.45,-0.6,3.76,1.15,98.8,-2.23,Lagging
XLI,Industrials,0.41,0.74,3.42,6.83,100.4,-0.28,Weakening
XLV,Health Care,-0.69,0.93,3.35,14.54,102.5,-2.41,Weakening
XLF,Financials,-0.25,0.89,2.41,13.7,102.6,-2.91,Weakening
XLY,Consumer Discretionary,0.19,-0.99,2.39,0.52,98.0,1.76,Improving
XLRE,Real Estate,-0.08,0.23,1.36,2.02,97.6,-3.2,Lagging
XLC,Communication Services,0.36,1.54,1.35,-2.25,97.7,2.83,Improving
XLP,Consumer Staples,-0.01,1.02,0.21,1.89,98.2,-2.28,Lagging
XLU,Utilities,0.24,1.23,-2.91,-1.05,95.2,-3.02,Lagging
