etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,3.16,3.01,13.23,1.06,100.0,-0.21,Weakening
XLE,Energy,-0.22,-2.29,6.21,10.17,105.1,2.26,Leading
XLY,Consumer Discretionary,-1.09,-0.69,3.83,-4.87,97.2,-0.66,Lagging
XLV,Health Care,-1.13,-0.47,3.21,14.22,104.1,0.81,Leading
XLB,Materials,-0.82,1.55,2.88,4.03,100.6,2.38,Leading
XLF,Financials,-0.65,1.63,2.12,13.29,101.7,-1.1,Weakening
XLC,Communication Services,-1.07,0.66,1.74,-4.26,98.3,1.01,Improving
XLI,Industrials,-0.85,-0.54,1.21,3.13,96.6,-3.25,Lagging
XLP,Consumer Staples,-1.38,-0.28,-2.61,1.47,98.1,0.04,Improving
XLRE,Real Estate,-0.95,-0.93,-2.83,1.44,97.4,-0.05,Lagging
XLU,Utilities,-0.76,-1.35,-3.85,-2.63,94.5,-0.29,Lagging
