etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.18,0.15,7.0,12.73,110.3,3.9,Leading
XLC,Communication Services,0.57,-0.85,0.17,0.67,100.4,0.49,Leading
XLK,Information Technology,-0.98,1.32,-0.04,5.44,100.8,3.28,Leading
XLV,Health Care,-0.44,-4.11,-1.29,8.98,100.8,-5.02,Weakening
XLF,Financials,-0.41,-1.45,-1.69,9.18,100.3,-2.82,Weakening
XLP,Consumer Staples,0.24,-2.67,-1.7,-1.94,97.6,-2.56,Lagging
XLRE,Real Estate,-0.66,-1.38,-2.17,-3.31,95.9,-3.12,Lagging
XLU,Utilities,-0.79,-0.16,-2.36,-2.56,95.3,-0.48,Lagging
XLB,Materials,-1.32,-4.23,-4.75,2.62,97.4,-4.7,Lagging
XLY,Consumer Discretionary,-0.12,-2.21,-5.8,-0.83,96.2,-2.55,Lagging
XLI,Industrials,-0.76,-1.33,-8.19,0.74,93.9,-4.28,Lagging
