etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.94,0.97,7.93,9.94,105.0,4.04,Leading
XLU,Utilities,0.49,0.54,4.97,-0.33,99.6,0.58,Improving
XLI,Industrials,0.38,-0.73,3.62,5.07,100.7,-2.03,Weakening
XLV,Health Care,-2.1,-3.9,3.0,7.26,102.6,-2.76,Weakening
XLK,Information Technology,1.46,2.65,0.51,26.47,101.8,-4.76,Weakening
XLY,Consumer Discretionary,0.03,-1.12,0.01,2.09,96.4,-1.49,Lagging
XLRE,Real Estate,-0.44,-0.86,-0.06,4.36,98.6,-1.6,Lagging
XLC,Communication Services,0.13,0.65,-0.08,-2.43,96.0,4.27,Improving
XLB,Materials,0.54,-1.27,-0.34,-2.19,97.0,0.7,Improving
XLE,Energy,-0.65,3.17,-0.6,-0.58,97.5,6.97,Improving
XLP,Consumer Staples,-0.8,-1.11,-0.91,3.61,98.2,-0.57,Lagging
