etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,-0.81,5.46,7.73,5.97,104.1,2.73,Leading
XLE,Energy,0.88,-1.84,1.99,17.02,103.8,-5.7,Weakening
XLC,Communication Services,1.1,1.04,1.65,7.17,101.5,2.23,Leading
XLV,Health Care,0.64,1.65,-2.39,11.2,101.3,0.48,Leading
XLI,Industrials,-0.68,0.41,-5.37,-6.0,93.2,-0.99,Lagging
XLP,Consumer Staples,-0.3,-0.73,-5.41,-2.04,96.3,-0.51,Lagging
XLF,Financials,-0.1,-2.15,-6.23,2.3,95.2,-5.34,Lagging
XLY,Consumer Discretionary,-0.17,0.47,-6.42,-3.79,94.6,-1.25,Lagging
XLB,Materials,-1.27,-0.98,-6.93,-2.52,95.3,-2.92,Lagging
XLRE,Real Estate,-0.04,-1.48,-6.96,-5.24,93.5,-2.57,Lagging
XLU,Utilities,-0.49,-3.57,-7.81,-12.51,89.4,-6.39,Lagging
