etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.29,4.04,11.0,11.43,109.8,1.53,Leading
XLV,Health Care,0.66,-0.43,6.6,17.63,104.8,-3.13,Weakening
XLB,Materials,1.72,-1.15,3.83,3.19,100.9,2.25,Leading
XLK,Information Technology,-0.29,0.75,2.85,-7.51,98.3,-0.5,Lagging
XLC,Communication Services,1.78,-0.29,1.36,-0.38,100.6,3.46,Leading
XLP,Consumer Staples,0.72,-0.76,1.18,5.66,99.7,0.64,Improving
XLF,Financials,0.75,-1.08,-0.43,13.69,101.5,-0.64,Weakening
XLY,Consumer Discretionary,0.16,-2.7,-2.91,-2.2,97.2,-0.34,Lagging
XLRE,Real Estate,-0.62,-2.94,-3.11,1.47,96.2,-2.14,Lagging
XLU,Utilities,-0.13,-1.86,-4.18,-2.56,94.0,-2.3,Lagging
XLI,Industrials,-0.02,-3.2,-5.72,-0.62,94.1,-5.71,Lagging
