etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,1.31,4.34,8.18,18.4,107.7,4.68,Leading
XLY,Consumer Discretionary,0.77,-0.52,8.11,-0.75,99.1,-0.15,Lagging
XLE,Energy,0.35,3.34,7.74,8.97,109.3,12.05,Leading
XLB,Materials,2.09,1.86,6.41,7.39,102.2,2.46,Leading
XLC,Communication Services,0.53,-1.49,5.58,-3.92,98.6,2.51,Improving
XLF,Financials,1.16,-0.95,3.19,11.76,102.7,-0.09,Weakening
XLP,Consumer Staples,0.46,-0.44,3.0,1.94,99.7,2.29,Improving
XLK,Information Technology,-0.4,-4.02,2.19,2.23,97.4,-2.12,Lagging
XLRE,Real Estate,0.22,-0.2,0.51,2.42,99.3,1.88,Improving
XLI,Industrials,0.16,-3.46,-1.03,5.85,98.2,-2.07,Lagging
XLU,Utilities,-0.54,-1.75,-5.75,-2.64,95.7,1.8,Improving
