etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.93,2.32,7.17,11.2,107.5,3.01,Leading
XLE,Energy,-1.29,-1.52,7.0,2.21,101.2,2.66,Leading
XLP,Consumer Staples,2.68,3.29,4.42,6.04,104.3,4.96,Leading
XLV,Health Care,2.26,4.27,4.22,16.99,109.2,6.12,Leading
XLC,Communication Services,2.01,-0.88,4.02,-4.7,97.4,1.32,Improving
XLRE,Real Estate,0.86,2.05,3.51,6.23,104.0,4.55,Leading
XLB,Materials,2.16,4.79,1.74,1.77,102.7,6.22,Leading
XLI,Industrials,-0.24,2.29,0.86,6.2,103.1,2.68,Leading
XLU,Utilities,0.92,2.63,-0.22,0.44,102.3,3.13,Leading
XLY,Consumer Discretionary,1.42,-1.92,-0.83,-5.1,96.0,-0.76,Lagging
XLK,Information Technology,-1.47,-5.01,-5.18,7.08,95.2,-6.42,Lagging
