etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.88,1.19,7.24,12.25,108.1,1.95,Leading
XLK,Information Technology,-1.29,1.56,5.94,-2.42,99.4,-0.64,Lagging
XLV,Health Care,-0.19,-2.21,5.1,16.07,103.8,0.99,Leading
XLB,Materials,-1.03,-1.77,4.36,3.74,100.0,1.15,Leading
XLY,Consumer Discretionary,0.59,-1.24,3.71,-3.37,98.4,0.54,Improving
XLC,Communication Services,-1.25,-0.66,3.09,-3.23,99.1,2.52,Improving
XLF,Financials,-0.18,0.51,1.36,12.4,101.9,-0.75,Weakening
XLP,Consumer Staples,-0.06,-1.12,-0.52,3.26,98.6,0.19,Improving
XLRE,Real Estate,-1.03,-1.95,-2.43,1.36,96.9,-1.02,Lagging
XLI,Industrials,-1.13,-2.15,-2.61,1.84,95.2,-5.49,Lagging
XLU,Utilities,-2.14,-1.2,-5.39,-4.27,93.1,-2.63,Lagging
