etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.42,6.62,6.87,6.36,104.2,3.29,Leading
XLC,Communication Services,-0.84,0.12,2.48,6.43,100.6,1.22,Leading
XLE,Energy,0.09,-4.62,-1.18,15.47,102.5,-5.9,Weakening
XLV,Health Care,0.66,1.86,-2.2,12.22,100.6,-0.14,Weakening
XLP,Consumer Staples,1.08,-0.45,-3.07,-0.44,96.1,-1.4,Lagging
XLF,Financials,-1.73,-3.03,-4.09,2.32,95.0,-5.36,Lagging
XLU,Utilities,-0.03,-0.91,-4.27,-9.15,90.8,-5.58,Lagging
XLY,Consumer Discretionary,0.13,1.57,-4.58,-1.0,95.3,-1.39,Lagging
XLRE,Real Estate,-0.14,-0.42,-4.86,-3.92,94.0,-2.56,Lagging
XLB,Materials,1.34,-0.24,-5.48,-0.52,95.7,-3.05,Lagging
XLI,Industrials,-0.11,0.83,-5.55,-4.44,92.7,-2.52,Lagging
