etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.98,3.95,11.93,5.99,105.3,11.19,Leading
XLV,Health Care,0.94,1.16,6.27,11.92,106.8,2.63,Leading
XLF,Financials,0.86,0.09,4.82,9.09,105.6,2.52,Leading
XLRE,Real Estate,2.54,1.48,3.55,5.76,103.8,5.87,Leading
XLU,Utilities,0.58,2.86,2.02,1.45,102.9,5.23,Leading
XLI,Industrials,0.88,2.3,1.85,5.7,103.6,2.92,Leading
XLC,Communication Services,1.25,-3.57,0.15,-8.87,94.5,-0.82,Lagging
XLP,Consumer Staples,1.25,-1.1,-0.23,1.62,100.2,2.36,Leading
XLB,Materials,1.35,0.87,-0.37,-1.25,99.6,3.32,Improving
XLK,Information Technology,-0.36,1.26,-2.87,14.23,98.7,-4.18,Lagging
XLY,Consumer Discretionary,0.81,-5.02,-4.72,-6.69,93.5,-3.51,Lagging
