etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.56,0.6,7.53,9.53,104.7,3.74,Leading
XLU,Utilities,0.34,0.38,4.81,-0.48,99.6,0.51,Improving
XLI,Industrials,0.17,-0.93,3.41,4.86,100.5,-2.16,Weakening
XLV,Health Care,-2.17,-3.97,2.93,7.19,102.6,-2.75,Weakening
XLK,Information Technology,1.57,2.76,0.62,26.6,102.0,-4.59,Weakening
XLRE,Real Estate,-0.39,-0.81,-0.01,4.41,98.8,-1.48,Lagging
XLY,Consumer Discretionary,-0.19,-1.34,-0.21,1.87,96.3,-1.63,Lagging
XLC,Communication Services,-0.09,0.43,-0.3,-2.64,95.9,4.12,Improving
XLE,Energy,-0.41,3.41,-0.36,-0.35,97.8,7.31,Improving
XLB,Materials,0.42,-1.4,-0.47,-2.32,96.9,0.65,Improving
XLP,Consumer Staples,-0.95,-1.26,-1.05,3.46,98.1,-0.64,Lagging
