etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,3.08,0.82,7.61,7.18,100.3,-2.55,Weakening
XLV,Health Care,1.06,3.2,4.1,17.2,103.6,-3.54,Weakening
XLF,Financials,0.63,1.01,4.04,13.51,103.1,-3.69,Weakening
XLB,Materials,0.07,3.69,3.94,2.91,99.7,-1.22,Lagging
XLY,Consumer Discretionary,-0.2,1.2,2.03,-0.28,99.0,4.05,Improving
XLI,Industrials,0.17,1.28,1.97,7.37,100.2,-3.52,Weakening
XLK,Information Technology,-0.08,5.49,1.1,7.13,99.2,2.14,Improving
XLP,Consumer Staples,-0.3,0.01,0.89,1.51,97.1,-4.83,Lagging
XLRE,Real Estate,-1.37,-1.8,-0.19,0.77,96.0,-7.24,Lagging
XLC,Communication Services,0.12,0.04,-0.23,-4.51,96.3,0.35,Improving
XLU,Utilities,-0.76,-2.43,-4.69,-2.6,93.2,-8.39,Lagging
