etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.19,0.13,6.98,12.71,110.4,3.94,Leading
XLC,Communication Services,0.54,-0.89,0.14,0.63,100.4,0.51,Leading
XLK,Information Technology,-1.1,1.2,-0.16,5.32,100.7,3.22,Leading
XLV,Health Care,-0.4,-4.07,-1.25,9.02,100.9,-4.93,Weakening
XLP,Consumer Staples,0.29,-2.62,-1.65,-1.9,97.7,-2.47,Lagging
XLF,Financials,-0.46,-1.49,-1.73,9.13,100.3,-2.81,Weakening
XLRE,Real Estate,-0.63,-1.36,-2.14,-3.28,95.9,-3.05,Lagging
XLU,Utilities,-0.77,-0.14,-2.34,-2.54,95.4,-0.4,Lagging
XLB,Materials,-1.33,-4.24,-4.76,2.61,97.4,-4.66,Lagging
XLY,Consumer Discretionary,-0.09,-2.18,-5.77,-0.8,96.3,-2.47,Lagging
XLI,Industrials,-0.83,-1.4,-8.26,0.66,93.9,-4.3,Lagging
