etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.86,1.24,9.7,-1.15,99.3,-2.65,Lagging
XLF,Financials,0.85,0.46,3.07,12.58,104.2,-0.37,Weakening
XLRE,Real Estate,-0.34,-2.14,1.66,3.04,98.0,-2.95,Lagging
XLK,Information Technology,4.43,8.67,1.28,14.87,99.2,-0.71,Lagging
XLC,Communication Services,-0.15,1.37,0.87,-4.0,96.3,0.22,Improving
XLP,Consumer Staples,-0.18,-2.7,0.73,2.1,97.5,-1.63,Lagging
XLY,Consumer Discretionary,-0.03,5.06,0.14,0.58,98.2,1.57,Improving
XLV,Health Care,-0.22,-3.21,-0.05,12.35,101.5,-2.84,Weakening
XLI,Industrials,1.23,1.6,-0.08,8.71,101.0,0.93,Leading
XLB,Materials,1.37,-1.2,-0.52,2.47,98.0,1.28,Improving
XLU,Utilities,-0.99,-3.51,-3.05,-4.68,94.8,-3.89,Lagging
