etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,0.01,-0.13,6.25,8.59,103.0,1.74,Leading
XLV,Health Care,-0.87,-1.82,4.46,8.13,104.2,1.23,Leading
XLI,Industrials,0.59,-0.94,4.0,6.06,101.0,-3.23,Weakening
XLU,Utilities,0.25,-1.13,3.53,-3.43,97.7,-1.51,Lagging
XLK,Information Technology,0.01,2.64,2.66,30.63,103.0,-4.7,Weakening
XLY,Consumer Discretionary,0.71,0.48,1.76,4.59,97.5,2.14,Improving
XLB,Materials,1.4,-2.01,0.76,-1.0,96.7,-2.43,Lagging
XLP,Consumer Staples,0.87,-1.26,0.48,1.26,97.9,-0.92,Lagging
XLC,Communication Services,0.82,1.66,0.21,-2.24,95.3,5.27,Improving
XLRE,Real Estate,-0.17,-1.18,-0.95,4.24,97.6,-2.72,Lagging
XLE,Energy,-0.56,2.43,-4.32,-4.22,93.9,2.11,Improving
