etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,1.44,4.49,8.33,18.56,107.8,4.79,Leading
XLY,Consumer Discretionary,0.9,-0.4,8.24,-0.62,99.2,-0.07,Lagging
XLE,Energy,0.38,3.36,7.76,9.0,109.3,12.04,Leading
XLB,Materials,2.23,2.0,6.56,7.54,102.3,2.57,Leading
XLC,Communication Services,0.6,-1.42,5.66,-3.85,98.7,2.55,Improving
XLF,Financials,1.15,-0.95,3.18,11.75,102.6,-0.13,Weakening
XLP,Consumer Staples,0.57,-0.33,3.12,2.06,99.8,2.36,Improving
XLK,Information Technology,-0.42,-4.04,2.18,2.21,97.3,-2.17,Lagging
XLRE,Real Estate,0.19,-0.23,0.48,2.38,99.2,1.81,Improving
XLI,Industrials,0.29,-3.33,-0.9,5.99,98.3,-1.97,Lagging
XLU,Utilities,-0.66,-1.87,-5.87,-2.76,95.5,1.63,Improving
