etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.11,4.62,13.71,11.73,108.9,-0.37,Weakening
XLV,Health Care,0.1,0.9,5.46,14.34,103.7,-2.9,Weakening
XLC,Communication Services,0.79,1.71,2.2,0.44,100.0,1.77,Leading
XLF,Financials,1.3,0.92,0.71,12.31,101.6,-0.28,Weakening
XLB,Materials,-0.3,-0.83,0.28,2.65,99.5,-0.94,Lagging
XLP,Consumer Staples,0.04,0.57,0.28,5.02,98.3,-1.24,Lagging
XLK,Information Technology,1.05,-1.63,-0.2,-3.84,98.8,0.76,Improving
XLU,Utilities,0.86,-0.34,-1.43,-1.43,94.2,-2.2,Lagging
XLY,Consumer Discretionary,1.66,0.76,-1.58,-0.22,98.0,-0.59,Lagging
XLRE,Real Estate,1.01,-1.1,-2.28,0.35,96.1,-3.24,Lagging
XLI,Industrials,0.68,-2.71,-6.65,-1.01,93.9,-4.49,Lagging
