etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.17,6.35,6.6,6.09,104.6,3.67,Leading
XLC,Communication Services,-1.4,-0.45,1.9,5.82,100.6,1.27,Leading
XLE,Energy,-0.11,-4.81,-1.38,15.24,102.9,-5.51,Weakening
XLV,Health Care,-0.28,0.9,-3.12,11.17,100.3,-0.45,Weakening
XLP,Consumer Staples,0.71,-0.82,-3.43,-0.81,96.3,-1.15,Lagging
XLF,Financials,-2.01,-3.31,-4.37,2.02,95.3,-5.04,Lagging
XLI,Industrials,0.42,1.36,-5.05,-3.93,93.7,-1.4,Lagging
XLB,Materials,1.54,-0.04,-5.29,-0.32,96.5,-2.26,Lagging
XLRE,Real Estate,-1.16,-1.44,-5.84,-4.91,93.6,-2.94,Lagging
XLY,Consumer Discretionary,-1.25,0.17,-5.89,-2.37,94.5,-2.12,Lagging
XLU,Utilities,-1.73,-2.59,-5.89,-10.7,89.8,-6.59,Lagging
