etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.86,0.86,8.55,14.65,110.1,4.14,Leading
XLK,Information Technology,0.09,2.4,0.92,4.15,101.3,4.51,Leading
XLU,Utilities,-1.28,0.79,-0.54,-1.84,95.3,0.08,Improving
XLC,Communication Services,-0.56,0.01,-0.84,-0.27,99.3,-1.07,Lagging
XLF,Financials,-0.08,0.1,-0.96,9.52,100.6,-2.82,Weakening
XLV,Health Care,-0.21,-2.85,-0.99,8.38,100.9,-6.11,Weakening
XLRE,Real Estate,-0.97,-1.28,-2.08,-2.48,96.0,-3.57,Lagging
XLP,Consumer Staples,-1.09,-2.52,-2.18,-0.5,96.8,-3.67,Lagging
XLB,Materials,-0.49,-0.74,-2.81,2.18,98.7,-3.33,Lagging
XLY,Consumer Discretionary,-1.16,-1.68,-5.85,-2.57,95.9,-3.44,Lagging
XLI,Industrials,-1.18,-0.21,-6.63,-1.6,94.4,-2.81,Lagging
