etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.98,0.69,5.63,12.88,108.3,2.33,Leading
XLC,Communication Services,2.11,2.63,2.16,3.25,103.1,3.16,Leading
XLV,Health Care,1.45,-2.16,-0.37,9.55,101.4,-2.4,Weakening
XLP,Consumer Staples,1.43,-0.01,-1.66,-0.77,98.8,0.08,Improving
XLF,Financials,-0.66,-2.11,-2.38,7.0,99.8,-2.31,Lagging
XLK,Information Technology,-1.18,-0.98,-2.79,0.47,100.1,1.34,Leading
XLB,Materials,-0.83,-3.65,-3.41,-2.81,96.7,-3.98,Lagging
XLRE,Real Estate,-0.3,-1.46,-4.06,-3.73,96.0,-1.23,Lagging
XLY,Consumer Discretionary,0.11,-1.59,-4.53,-2.83,96.6,-1.95,Lagging
XLU,Utilities,-1.05,-2.63,-4.76,-5.2,93.6,-0.15,Lagging
XLI,Industrials,-1.43,-3.06,-8.55,-3.32,93.3,-2.7,Lagging
