etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLY,Consumer Discretionary,0.41,1.5,8.31,-0.37,100.1,0.89,Leading
XLV,Health Care,-0.17,4.35,7.23,16.81,107.4,2.89,Leading
XLE,Energy,-0.57,1.12,6.14,7.14,108.2,6.04,Leading
XLC,Communication Services,0.8,1.33,5.63,-2.49,99.8,2.99,Improving
XLB,Materials,0.78,3.29,5.27,7.7,103.1,2.73,Leading
XLP,Consumer Staples,1.51,3.08,3.75,3.64,101.7,4.44,Leading
XLF,Financials,1.5,1.33,3.61,12.73,104.0,0.93,Leading
XLK,Information Technology,-2.11,-5.71,2.03,-0.4,96.0,-2.64,Lagging
XLRE,Real Estate,0.34,0.9,-1.56,2.4,99.6,3.42,Improving
XLI,Industrials,-0.57,-3.81,-1.88,4.6,97.8,-2.08,Lagging
XLU,Utilities,0.16,-3.04,-7.46,-4.94,94.4,1.44,Improving
