etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,1.02,3.87,7.71,8.73,105.0,3.93,Leading
XLC,Communication Services,-1.0,2.18,0.55,6.64,100.0,-0.74,Lagging
XLE,Energy,-1.33,-3.39,-0.48,15.4,101.1,-7.47,Weakening
XLV,Health Care,0.14,1.41,-1.6,6.5,100.8,1.04,Leading
XLP,Consumer Staples,0.31,-0.38,-4.38,-2.62,95.7,-1.5,Lagging
XLI,Industrials,0.81,0.53,-5.37,-5.82,93.7,-0.71,Lagging
XLY,Consumer Discretionary,0.28,-0.14,-5.37,-3.06,94.4,-1.86,Lagging
XLF,Financials,0.52,-1.53,-5.58,2.68,95.2,-5.06,Lagging
XLB,Materials,0.16,0.0,-6.86,-3.12,95.2,-2.05,Lagging
XLRE,Real Estate,-0.44,-1.68,-7.27,-7.57,92.4,-3.66,Lagging
XLU,Utilities,0.11,-3.42,-8.77,-14.08,89.1,-5.53,Lagging
