etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,0.22,0.7,6.63,14.75,109.0,3.68,Leading
XLC,Communication Services,1.15,-0.52,2.28,0.85,100.7,2.49,Leading
XLK,Information Technology,1.53,1.12,-0.42,2.77,101.0,1.01,Leading
XLF,Financials,0.63,-2.27,-1.19,9.14,100.0,-1.62,Weakening
XLV,Health Care,-0.02,-4.41,-1.67,7.96,99.7,-4.16,Lagging
XLP,Consumer Staples,0.55,-2.01,-1.8,-1.34,97.2,-1.0,Lagging
XLRE,Real Estate,1.05,-1.69,-2.23,-2.31,96.0,-1.46,Lagging
XLB,Materials,0.61,-2.95,-2.87,0.08,97.3,-3.36,Lagging
XLU,Utilities,0.11,-1.08,-2.91,-2.75,94.5,0.02,Improving
XLY,Consumer Discretionary,0.99,-2.91,-4.09,-2.58,96.1,-1.04,Lagging
XLI,Industrials,1.22,-1.11,-7.13,-1.2,94.3,-2.37,Lagging
