etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLK,Information Technology,0.27,2.25,8.5,8.22,100.4,4.06,Leading
XLE,Energy,0.57,3.46,7.95,5.51,105.1,3.66,Leading
XLI,Industrials,0.06,1.1,4.02,9.15,100.5,-0.7,Weakening
XLV,Health Care,0.04,-0.59,3.94,15.91,102.7,-0.54,Weakening
XLB,Materials,-0.5,-1.7,3.45,4.32,98.6,0.63,Improving
XLF,Financials,-0.09,0.51,3.28,14.11,102.6,-2.14,Weakening
XLY,Consumer Discretionary,-0.75,-1.97,1.62,0.87,97.3,-2.21,Lagging
XLP,Consumer Staples,-0.94,0.39,0.1,1.45,97.7,-1.28,Lagging
XLC,Communication Services,-0.69,0.83,-0.43,-3.97,97.4,1.37,Improving
XLRE,Real Estate,-1.01,-0.37,-1.42,2.96,97.1,-3.72,Lagging
XLU,Utilities,-0.52,2.2,-2.42,1.12,95.3,-1.7,Lagging
