etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLF,Financials,1.18,1.21,8.19,10.2,105.1,4.14,Leading
XLU,Utilities,0.26,0.31,4.73,-0.55,99.3,0.22,Improving
XLV,Health Care,-1.69,-3.5,3.44,7.72,102.9,-2.48,Weakening
XLI,Industrials,-0.13,-1.23,3.1,4.54,100.0,-2.65,Weakening
XLC,Communication Services,1.79,3.64,1.87,-2.42,97.5,7.17,Improving
XLY,Consumer Discretionary,1.4,0.24,1.38,3.5,97.6,-0.29,Lagging
XLB,Materials,0.16,-1.65,-0.72,-2.57,96.5,0.19,Improving
XLRE,Real Estate,0.3,1.05,-0.78,3.63,98.8,1.24,Improving
XLP,Consumer Staples,-0.82,-1.13,-0.92,3.6,98.0,-0.72,Lagging
XLE,Energy,-1.06,2.75,-1.01,-0.99,97.0,6.4,Improving
XLK,Information Technology,-0.33,0.84,-1.26,24.23,99.9,-6.54,Lagging
