etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,1.55,5.43,10.38,7.09,106.4,12.66,Leading
XLV,Health Care,1.22,-0.26,6.05,10.73,106.7,1.32,Leading
XLF,Financials,-0.79,-2.02,3.2,6.88,105.2,2.02,Leading
XLU,Utilities,0.62,1.64,2.54,3.66,103.2,5.89,Leading
XLI,Industrials,1.66,0.92,2.05,6.56,103.5,2.86,Leading
XLRE,Real Estate,0.17,-0.82,1.0,4.65,102.4,4.56,Leading
XLP,Consumer Staples,-1.35,-2.99,-0.57,2.09,99.8,2.73,Improving
XLB,Materials,-1.11,-1.25,-1.21,-2.68,98.8,3.62,Improving
XLC,Communication Services,-3.32,-6.28,-1.58,-10.21,94.1,-0.53,Lagging
XLK,Information Technology,-1.34,0.19,-3.44,12.63,99.6,-3.69,Lagging
XLY,Consumer Discretionary,-4.85,-7.54,-4.63,-8.6,93.1,-3.93,Lagging
